site,target,metric,value,n
rosedene,nee,mae,1.251641869544983,20968
rosedene,nee,rmse,2.1272029876708984,20968
rosedene,nee,bias,-0.0009407289326190948,20968
rosedene,nee,r2,0.5192153453826904,20968
rosedene,nee,mmd,0.05328225814447285,20968
rosedene,nee,kl,0.021948252687348756,20968
rosedene,nee,wasserstein,0.12888397153554715,20968
rosedene,nee_mean,mae,0.905713677406311,20968
rosedene,nee_mean,rmse,1.7758357524871826,20968
rosedene,nee_mean,bias,-0.007601103745400906,20968
rosedene,nee_mean,r2,0.6649278402328491,20968
rosedene,nee_mean,mmd,0.022620258024044305,20968
rosedene,nee_mean,kl,0.009321928029292612,20968
rosedene,nee_mean,wasserstein,0.020881388941060283,20968
rosedene,dtemp,mae,0.015444876626133919,20968
rosedene,dtemp,rmse,0.019975779578089714,20968
rosedene,dtemp,bias,-0.004167657345533371,20968
rosedene,dtemp,r2,-2.5717854499816895,20968
rosedene,dtemp,mmd,0.0063194233913792894,20968
rosedene,dtemp,kl,0.23527793422722246,20968
rosedene,dtemp,wasserstein,0.006368802719221199,20968
rosedene,f,mae,0.03019045665860176,20968
rosedene,f,rmse,0.05919452756643295,20968
rosedene,f,bias,-0.0002533701772335917,20968
rosedene,f,r2,0.004544615745544434,20968
rosedene,f,mmd,0.0049071658306254345,20968
rosedene,f,kl,6.160533610620597,20968
rosedene,f,wasserstein,0.027668820571984297,20968
