site,target,metric,value,n
woodwalton,nee,mae,0.6792834997177124,17164
woodwalton,nee,rmse,1.2636445760726929,17164
woodwalton,nee,bias,-0.20979642868041992,17164
woodwalton,nee,r2,0.7507531642913818,17164
woodwalton,nee,mmd,0.04535959361592329,17164
woodwalton,nee,kl,0.07163870397060716,17164
woodwalton,nee,wasserstein,0.23509313938427318,17164
woodwalton,nee_mean,mae,0.6758472323417664,17164
woodwalton,nee_mean,rmse,1.259358525276184,17164
woodwalton,nee_mean,bias,-0.20801326632499695,17164
woodwalton,nee_mean,r2,0.7524411678314209,17164
woodwalton,nee_mean,mmd,0.04585328823682677,17164
woodwalton,nee_mean,kl,0.07010627687749199,17164
woodwalton,nee_mean,wasserstein,0.23357311599627212,17164
woodwalton,E0,mae,190.77723693847656,17164
woodwalton,E0,rmse,218.96519470214844,17164
woodwalton,E0,bias,171.42210388183594,17164
woodwalton,E0,r2,-1.9567394256591797,17164
woodwalton,E0,mmd,0.3856065258059359,17164
woodwalton,E0,kl,13.439689747591867,17164
woodwalton,E0,wasserstein,172.30481593843888,17164
woodwalton,rb,mae,1.9141396284103394,17164
woodwalton,rb,rmse,2.382540225982666,17164
woodwalton,rb,bias,1.143623948097229,17164
woodwalton,rb,r2,-1.147162914276123,17164
woodwalton,rb,mmd,0.22783095338699705,17164
woodwalton,rb,kl,1.9880214566419814,17164
woodwalton,rb,wasserstein,1.1436239789830196,17164
woodwalton,dtemp,mae,0.017600830644369125,17164
woodwalton,dtemp,rmse,0.02069837972521782,17164
woodwalton,dtemp,bias,-0.015073884278535843,17164
woodwalton,dtemp,r2,-1.2692346572875977,17164
woodwalton,dtemp,mmd,0.02115447170159616,17164
woodwalton,dtemp,kl,21.55835290306019,17164
woodwalton,dtemp,wasserstein,0.016710904115875246,17164
woodwalton,f,mae,0.022528240457177162,17164
woodwalton,f,rmse,0.0419786162674427,17164
woodwalton,f,bias,-0.0069337752647697926,17164
woodwalton,f,r2,-0.041381001472473145,17164
woodwalton,f,mmd,0.010945562388408152,17164
woodwalton,f,kl,6.175021239806424,17164
woodwalton,f,wasserstein,0.018816763043966216,17164
