site,target,metric,value,n
redmere_2,nee,mae,1.3713041543960571,7304
redmere_2,nee,rmse,2.235806941986084,7304
redmere_2,nee,bias,0.013621216639876366,7304
redmere_2,nee,r2,0.03646343946456909,7304
redmere_2,nee,mmd,0.12057383504672967,7304
redmere_2,nee,kl,0.08947075567837424,7304
redmere_2,nee,wasserstein,0.39878736928065617,7304
redmere_2,nee_mean,mae,0.8465311527252197,7304
redmere_2,nee_mean,rmse,1.6003316640853882,7304
redmere_2,nee_mean,bias,0.032804347574710846,7304
redmere_2,nee_mean,r2,0.5063494443893433,7304
redmere_2,nee_mean,mmd,0.011531607108026897,7304
redmere_2,nee_mean,kl,0.03792768651210322,7304
redmere_2,nee_mean,wasserstein,0.03760847465509044,7304
redmere_2,dtemp,mae,0.01847873255610466,7304
redmere_2,dtemp,rmse,0.02412802167236805,7304
redmere_2,dtemp,bias,-0.007474625948816538,7304
redmere_2,dtemp,r2,-4.803203105926514,7304
redmere_2,dtemp,mmd,0.010725528631098045,7304
redmere_2,dtemp,kl,0.33432438724194724,7304
redmere_2,dtemp,wasserstein,0.009877214660279587,7304
redmere_2,f,mae,0.028217704966664314,7304
redmere_2,f,rmse,0.05334438756108284,7304
redmere_2,f,bias,0.001093478174880147,7304
redmere_2,f,r2,-0.0027992725372314453,7304
redmere_2,f,mmd,0.005502650229289377,7304
redmere_2,f,kl,7.508320567418606,7304
redmere_2,f,wasserstein,0.02684156209388454,7304
