site,target,metric,value,n
redmere_1,nee,mae,3.045513868331909,3942
redmere_1,nee,rmse,82.12721252441406,3942
redmere_1,nee,bias,1.460930347442627,3942
redmere_1,nee,r2,-1005.60546875,3942
redmere_1,nee,mmd,0.07884400433693232,3942
redmere_1,nee,kl,0.05443083970291052,3942
redmere_1,nee,wasserstein,1.9583881229089288,3942
redmere_1,nee_mean,mae,0.7571910619735718,3942
redmere_1,nee_mean,rmse,1.2290436029434204,3942
redmere_1,nee_mean,bias,0.010537960566580296,3942
redmere_1,nee_mean,r2,0.7745658159255981,3942
redmere_1,nee_mean,mmd,0.00962731648102068,3942
redmere_1,nee_mean,kl,0.02444474961199047,3942
redmere_1,nee_mean,wasserstein,0.025122250995765393,3942
redmere_1,f,mae,0.025239700451493263,3942
redmere_1,f,rmse,0.040968120098114014,3942
redmere_1,f,bias,0.00035126545117236674,3942
redmere_1,f,r2,0.0011420249938964844,3942
redmere_1,f,mmd,0.003201874279444336,3942
redmere_1,f,kl,15.016809175639398,3942
redmere_1,f,wasserstein,0.02450690344975085,3942
