site,target,metric,value,n
woodwalton,nee,mae,1.167769193649292,17164
woodwalton,nee,rmse,1.925171971321106,17164
woodwalton,nee,bias,-0.00824100524187088,17164
woodwalton,nee,r2,0.4214795231819153,17164
woodwalton,nee,mmd,0.057320038677183896,17164
woodwalton,nee,kl,0.04275261922077837,17164
woodwalton,nee,wasserstein,0.2572878377471509,17164
woodwalton,nee_mean,mae,0.546558141708374,17164
woodwalton,nee_mean,rmse,1.2307624816894531,17164
woodwalton,nee_mean,bias,0.033569637686014175,17164
woodwalton,nee_mean,r2,0.7635560631752014,17164
woodwalton,nee_mean,mmd,0.01555426800409812,17164
woodwalton,nee_mean,kl,0.029594208251756023,17164
woodwalton,nee_mean,wasserstein,0.06434448790905536,17164
woodwalton,f,mae,0.01821860298514366,17164
woodwalton,f,rmse,0.04102541506290436,17164
woodwalton,f,bias,0.0011189879151061177,17164
woodwalton,f,r2,0.00537484884262085,17164
woodwalton,f,mmd,0.0029900997836708717,17164
woodwalton,f,kl,6.169319564855241,17164
woodwalton,f,wasserstein,0.01655637646333314,17164
