site,target,metric,value,n
redmere_2,nee,mae,1.6343477964401245,7304
redmere_2,nee,rmse,2.4575397968292236,7304
redmere_2,nee,bias,0.07592957466840744,7304
redmere_2,nee,r2,-0.16412806510925293,7304
redmere_2,nee,mmd,0.2048624994119561,7304
redmere_2,nee,kl,0.17954910986797154,7304
redmere_2,nee,wasserstein,0.6082856133501158,7304
redmere_2,nee_mean,mae,0.8450800776481628,7304
redmere_2,nee_mean,rmse,1.5973031520843506,7304
redmere_2,nee_mean,bias,0.04591246694326401,7304
redmere_2,nee_mean,r2,0.5082160234451294,7304
redmere_2,nee_mean,mmd,0.010860828329851184,7304
redmere_2,nee_mean,kl,0.035809719466664794,7304
redmere_2,nee_mean,wasserstein,0.046339240547133204,7304
redmere_2,dtemp,mae,0.013354321010410786,7304
redmere_2,dtemp,rmse,0.018680287525057793,7304
redmere_2,dtemp,bias,-0.0024117978755384684,7304
redmere_2,dtemp,r2,-2.4784955978393555,7304
redmere_2,dtemp,mmd,0.0038756122720672716,7304
redmere_2,dtemp,kl,0.08053869499304013,7304
redmere_2,dtemp,wasserstein,0.0036630803043021867,7304
redmere_2,f,mae,0.028169333934783936,7304
redmere_2,f,rmse,0.05324343964457512,7304
redmere_2,f,bias,0.001530415378510952,7304
redmere_2,f,r2,0.00099259614944458,7304
redmere_2,f,mmd,0.005599289522060407,7304
redmere_2,f,kl,4.498356291063445,7304
redmere_2,f,wasserstein,0.027003106117527632,7304
