site,target,metric,value,n
redmere_1,nee,mae,2.842177152633667,3942
redmere_1,nee,rmse,47.51727294921875,3942
redmere_1,nee,bias,0.14452055096626282,3942
redmere_1,nee,r2,-335.96759033203125,3942
redmere_1,nee,mmd,0.06486816865679086,3942
redmere_1,nee,kl,0.054219028718301074,3942
redmere_1,nee,wasserstein,1.841271604578989,3942
redmere_1,nee_mean,mae,0.7571910619735718,3942
redmere_1,nee_mean,rmse,1.2290436029434204,3942
redmere_1,nee_mean,bias,0.010537960566580296,3942
redmere_1,nee_mean,r2,0.7745658159255981,3942
redmere_1,nee_mean,mmd,0.00962731648102068,3942
redmere_1,nee_mean,kl,0.02444474961199047,3942
redmere_1,nee_mean,wasserstein,0.025122250995765393,3942
redmere_1,f,mae,0.025239700451493263,3942
redmere_1,f,rmse,0.040968120098114014,3942
redmere_1,f,bias,0.00035126545117236674,3942
redmere_1,f,r2,0.0011420249938964844,3942
redmere_1,f,mmd,0.003201874279444336,3942
redmere_1,f,kl,15.016809175639398,3942
redmere_1,f,wasserstein,0.02450690344975085,3942
