site,target,metric,value,n
rosedene,nee,mae,1.7246514558792114,20968
rosedene,nee,rmse,2.657104015350342,20968
rosedene,nee,bias,0.03744348883628845,20968
rosedene,nee,r2,0.24984705448150635,20968
rosedene,nee,mmd,0.09470721174975388,20968
rosedene,nee,kl,0.07411108361420113,20968
rosedene,nee,wasserstein,0.4141331992741213,20968
rosedene,nee_mean,mae,0.9090047478675842,20968
rosedene,nee_mean,rmse,1.779383659362793,20968
rosedene,nee_mean,bias,0.04908318817615509,20968
rosedene,nee_mean,r2,0.6635876893997192,20968
rosedene,nee_mean,mmd,0.021818851890533675,20968
rosedene,nee_mean,kl,0.006021633679275383,20968
rosedene,nee_mean,wasserstein,0.0526189629990716,20968
