site,target,metric,value,n
rosedene,nee,mae,1.3682491779327393,20968
rosedene,nee,rmse,2.388852119445801,20968
rosedene,nee,bias,-0.0279292780905962,20968
rosedene,nee,r2,0.39366692304611206,20968
rosedene,nee,mmd,0.049447367304349975,20968
rosedene,nee,kl,0.04173863934144753,20968
rosedene,nee,wasserstein,0.23939682336288537,20968
rosedene,nee_mean,mae,0.9061698913574219,20968
rosedene,nee_mean,rmse,1.7793850898742676,20968
rosedene,nee_mean,bias,0.0334918238222599,20968
rosedene,nee_mean,r2,0.6635871529579163,20968
rosedene,nee_mean,mmd,0.0206749778719764,20968
rosedene,nee_mean,kl,0.006529493409235372,20968
rosedene,nee_mean,wasserstein,0.03711878461274691,20968
rosedene,E0,mae,73.58929443359375,20968
rosedene,E0,rmse,83.11921691894531,20968
rosedene,E0,bias,71.48468780517578,20968
rosedene,E0,r2,-3.0488200187683105,20968
rosedene,E0,mmd,0.18072736765097128,20968
rosedene,E0,kl,7.882571100597237,20968
rosedene,E0,wasserstein,71.48469740104602,20968
rosedene,rb,mae,1.272744059562683,20968
rosedene,rb,rmse,1.600296139717102,20968
rosedene,rb,bias,0.7665276527404785,20968
rosedene,rb,r2,0.44176626205444336,20968
rosedene,rb,mmd,0.26589682638936396,20968
rosedene,rb,kl,1.5815768725555965,20968
rosedene,rb,wasserstein,0.9643510623214264,20968
rosedene,dtemp,mae,0.0082032335922122,20968
rosedene,dtemp,rmse,0.011029128916561604,20968
rosedene,dtemp,bias,0.003549716668203473,20968
rosedene,dtemp,r2,-0.08883047103881836,20968
rosedene,dtemp,mmd,0.004435034698384997,20968
rosedene,dtemp,kl,8.728934852080355,20968
rosedene,dtemp,wasserstein,0.007321235910267333,20968
rosedene,f,mae,0.03020566701889038,20968
rosedene,f,rmse,0.059312835335731506,20968
rosedene,f,bias,0.0011163941817358136,20968
rosedene,f,r2,0.0005614757537841797,20968
rosedene,f,mmd,0.005337698024676623,20968
rosedene,f,kl,6.780066898916995,20968
rosedene,f,wasserstein,0.02970483180360014,20968
