site,target,metric,value,n
rosedene,nee,mae,1.807319164276123,20968
rosedene,nee,rmse,3.074023962020874,20968
rosedene,nee,bias,-0.0362822525203228,20968
rosedene,nee,r2,-0.004031062126159668,20968
rosedene,nee,mmd,0.08866641662199094,20968
rosedene,nee,kl,0.07763902757108186,20968
rosedene,nee,wasserstein,0.5502265556348549,20968
rosedene,nee_mean,mae,0.909207284450531,20968
rosedene,nee_mean,rmse,1.7816314697265625,20968
rosedene,nee_mean,bias,0.04012535884976387,20968
rosedene,nee_mean,r2,0.6627371907234192,20968
rosedene,nee_mean,mmd,0.020467809990417467,20968
rosedene,nee_mean,kl,0.007418564852317405,20968
rosedene,nee_mean,wasserstein,0.04368390681022037,20968
