site,target,metric,value,n
redmere_2,nee,mae,1.6818499565124512,7304
redmere_2,nee,rmse,2.608881950378418,7304
redmere_2,nee,bias,-0.004517138469964266,7304
redmere_2,nee,r2,-0.31192338466644287,7304
redmere_2,nee,mmd,0.2106988758058978,7304
redmere_2,nee,kl,0.1746283177624801,7304
redmere_2,nee,wasserstein,0.6461091457385679,7304
redmere_2,nee_mean,mae,0.8594852089881897,7304
redmere_2,nee_mean,rmse,1.6081706285476685,7304
redmere_2,nee_mean,bias,0.06783116608858109,7304
redmere_2,nee_mean,r2,0.5015014410018921,7304
redmere_2,nee_mean,mmd,0.015531258719305588,7304
redmere_2,nee_mean,kl,0.04450888185952957,7304
redmere_2,nee_mean,wasserstein,0.06783366079331551,7304
redmere_2,dtemp,mae,0.019307216629385948,7304
redmere_2,dtemp,rmse,0.03474333882331848,7304
redmere_2,dtemp,bias,0.00332385441288352,7304
redmere_2,dtemp,r2,-11.032821655273438,7304
redmere_2,dtemp,mmd,0.004026470337517247,7304
redmere_2,dtemp,kl,0.34187517904500386,7304
redmere_2,dtemp,wasserstein,0.00946911625153738,7304
redmere_2,f,mae,0.028649508953094482,7304
redmere_2,f,rmse,0.053605690598487854,7304
redmere_2,f,bias,0.0022610388696193695,7304
redmere_2,f,r2,-0.012647509574890137,7304
redmere_2,f,mmd,0.0058491936282768255,7304
redmere_2,f,kl,2.57224581689036,7304
redmere_2,f,wasserstein,0.02609851927692425,7304
