site,target,metric,value,n
great_fen,nee,mae,1.631007194519043,8056
great_fen,nee,rmse,2.4735968112945557,8056
great_fen,nee,bias,-0.058146607130765915,8056
great_fen,nee,r2,0.15934890508651733,8056
great_fen,nee,mmd,0.04654930132496258,8056
great_fen,nee,kl,0.04023275961303714,8056
great_fen,nee,wasserstein,0.31220009580879754,8056
great_fen,nee_mean,mae,1.1285423040390015,8056
great_fen,nee_mean,rmse,1.8412877321243286,8056
great_fen,nee_mean,bias,0.01977655477821827,8056
great_fen,nee_mean,r2,0.5341980457305908,8056
great_fen,nee_mean,mmd,0.010630635281775996,8056
great_fen,nee_mean,kl,0.009169356622020872,8056
great_fen,nee_mean,wasserstein,0.026827404132185005,8056
great_fen,dtemp,mae,0.01590808480978012,8056
great_fen,dtemp,rmse,0.029709342867136,8056
great_fen,dtemp,bias,-0.003394586965441704,8056
great_fen,dtemp,r2,-5.767328262329102,8056
great_fen,dtemp,mmd,0.003951761244198888,8056
great_fen,dtemp,kl,0.3937829760927864,8056
great_fen,dtemp,wasserstein,0.0069858485911576985,8056
great_fen,f,mae,0.03761807456612587,8056
great_fen,f,rmse,0.06137625873088837,8056
great_fen,f,bias,0.0006592184654437006,8056
great_fen,f,r2,0.0029436349868774414,8056
great_fen,f,mmd,0.005910018768022561,8056
great_fen,f,kl,7.704493759798106,8056
great_fen,f,wasserstein,0.035194563901527226,8056
