site,target,metric,value,n
great_fen,nee,mae,1.6451904773712158,8056
great_fen,nee,rmse,2.5481438636779785,8056
great_fen,nee,bias,-0.10863576084375381,8056
great_fen,nee,r2,0.10791581869125366,8056
great_fen,nee,mmd,0.05143377245610283,8056
great_fen,nee,kl,0.04829913328306749,8056
great_fen,nee,wasserstein,0.33653027798366375,8056
great_fen,nee_mean,mae,1.1392650604248047,8056
great_fen,nee_mean,rmse,1.8509784936904907,8056
great_fen,nee_mean,bias,-0.04062080755829811,8056
great_fen,nee_mean,r2,0.5292820930480957,8056
great_fen,nee_mean,mmd,0.01530218438655482,8056
great_fen,nee_mean,kl,0.008512734665714174,8056
great_fen,nee_mean,wasserstein,0.04730592470786277,8056
great_fen,dtemp,mae,0.02341088093817234,8056
great_fen,dtemp,rmse,0.049240924417972565,8056
great_fen,dtemp,bias,-0.012858831323683262,8056
great_fen,dtemp,r2,-17.590177536010742,8056
great_fen,dtemp,mmd,0.0170129408107269,8056
great_fen,dtemp,kl,1.305042387208491,8056
great_fen,dtemp,wasserstein,0.016721582633899716,8056
great_fen,f,mae,0.0379754975438118,8056
great_fen,f,rmse,0.0616992823779583,8056
great_fen,f,bias,-0.0013540269574150443,8056
great_fen,f,r2,-0.0075789690017700195,8056
great_fen,f,mmd,0.005620539274033856,8056
great_fen,f,kl,7.391700793395442,8056
great_fen,f,wasserstein,0.03369370132138359,8056
