site,target,metric,value,n
great_fen,nee,mae,1.8226865530014038,8056
great_fen,nee,rmse,2.7415544986724854,8056
great_fen,nee,bias,0.06881844252347946,8056
great_fen,nee,r2,-0.03264665603637695,8056
great_fen,nee,mmd,0.06848133651534362,8056
great_fen,nee,kl,0.06391915898432526,8056
great_fen,nee,wasserstein,0.491058522168558,8056
great_fen,nee_mean,mae,1.1308512687683105,8056
great_fen,nee_mean,rmse,1.8457026481628418,8056
great_fen,nee_mean,bias,0.07981425523757935,8056
great_fen,nee_mean,r2,0.5319616794586182,8056
great_fen,nee_mean,mmd,0.01335652281893548,8056
great_fen,nee_mean,kl,0.00527340601257731,8056
great_fen,nee_mean,wasserstein,0.08132060054068146,8056
great_fen,dtemp,mae,0.01024554017931223,8056
great_fen,dtemp,rmse,0.013866856694221497,8056
great_fen,dtemp,bias,0.00486902566626668,8056
great_fen,dtemp,r2,-0.4743044376373291,8056
great_fen,dtemp,mmd,0.006879395900197935,8056
great_fen,dtemp,kl,0.808281687782725,8056
great_fen,dtemp,wasserstein,0.005722638205790416,8056
great_fen,f,mae,0.03769503906369209,8056
great_fen,f,rmse,0.06152341887354851,8056
great_fen,f,bias,0.002660475205630064,8056
great_fen,f,r2,-0.0018433332443237305,8056
great_fen,f,mmd,0.00711786119976233,8056
great_fen,f,kl,16.4259527028449,8056
great_fen,f,wasserstein,0.036862795615690586,8056
