site,target,metric,value,n
rosedene,nee,mae,1.3186043500900269,20968
rosedene,nee,rmse,2.2269225120544434,20968
rosedene,nee,bias,-0.0003456296108197421,20968
rosedene,nee,r2,0.47308218479156494,20968
rosedene,nee,mmd,0.04478732982606363,20968
rosedene,nee,kl,0.028392416824627682,20968
rosedene,nee,wasserstein,0.1864573628586056,20968
rosedene,nee_mean,mae,0.9065502285957336,20968
rosedene,nee_mean,rmse,1.777825117111206,20968
rosedene,nee_mean,bias,0.002532247919589281,20968
rosedene,nee_mean,r2,0.6641767024993896,20968
rosedene,nee_mean,mmd,0.018843955828047085,20968
rosedene,nee_mean,kl,0.006624295446934585,20968
rosedene,nee_mean,wasserstein,0.01716981314324157,20968
rosedene,dtemp,mae,0.012562385760247707,20968
rosedene,dtemp,rmse,0.015689384192228317,20968
rosedene,dtemp,bias,-0.0018340898677706718,20968
rosedene,dtemp,r2,-1.2033812999725342,20968
rosedene,dtemp,mmd,0.0037664181202493926,20968
rosedene,dtemp,kl,0.19954684268308176,20968
rosedene,dtemp,wasserstein,0.0026264535303072187,20968
rosedene,f,mae,0.03021834045648575,20968
rosedene,f,rmse,0.05926084145903587,20968
rosedene,f,bias,8.440834062639624e-05,20968
rosedene,f,r2,0.0023130178451538086,20968
rosedene,f,mmd,0.0051559355668805845,20968
rosedene,f,kl,8.629926727625886,20968
rosedene,f,wasserstein,0.028346652019580244,20968
