site,target,metric,value,n
rosedene,nee,mae,1.1728891134262085,20968
rosedene,nee,rmse,2.0546658039093018,20968
rosedene,nee,bias,-0.02289559319615364,20968
rosedene,nee,r2,0.5514456033706665,20968
rosedene,nee,mmd,0.040061386211939394,20968
rosedene,nee,kl,0.026476179062316862,20968
rosedene,nee,wasserstein,0.12262694112548259,20968
rosedene,nee_mean,mae,0.9054651260375977,20968
rosedene,nee_mean,rmse,1.778275489807129,20968
rosedene,nee_mean,bias,-0.011854633688926697,20968
rosedene,nee_mean,r2,0.6640065908432007,20968
rosedene,nee_mean,mmd,0.022661721456781823,20968
rosedene,nee_mean,kl,0.006618796102661566,20968
rosedene,nee_mean,wasserstein,0.018545538214787265,20968
rosedene,dtemp,mae,0.011764699593186378,20968
rosedene,dtemp,rmse,0.015141683630645275,20968
rosedene,dtemp,bias,-0.007214648649096489,20968
rosedene,dtemp,r2,-1.0522305965423584,20968
rosedene,dtemp,mmd,0.010885496489066384,20968
rosedene,dtemp,kl,0.4693228169206288,20968
rosedene,dtemp,wasserstein,0.007214648448742545,20968
rosedene,f,mae,0.03018217533826828,20968
rosedene,f,rmse,0.05927584692835808,20968
rosedene,f,bias,-0.00039515431853942573,20968
rosedene,f,r2,0.0018077492713928223,20968
rosedene,f,mmd,0.005459150335692846,20968
rosedene,f,kl,7.058403453120024,20968
rosedene,f,wasserstein,0.02853408027566393,20968
