site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,0,WN-SS (ALD),1.8964894868553124,1.9632041266093796,1.5334257012146528,0.8925,0.9878419452887538,0.9940191387559808,0.9675,0.9959473150962512,0.998803827751196,0.8997124430005597,1.037433292376576,1.0057568249449913,0.9928161548210338,1.1397137881167676,1.094459650884248,0.1237499999999999,0.1926950354609929,0.2914832535885167,0.16625,0.2263931104356636,0.3066985645933014,0.6375,0.7922998986828774,0.8313397129186603,0.79625,0.8632218844984803,0.8911483253588517,0.935,0.9918946301925026,0.9976076555023924,0.9775,0.9979736575481256,0.998803827751196,6.435822419368196,10.258793610085664,10.667539238362933,8.713790023250505,11.826741595735363,12.142042216369836
redmere_2,0,WN-SS (Gaussian),1.8117807674367128,1.7147202050995198,1.6668071769281023,0.90125,0.9858156028368794,0.9952153110047848,,,,0.8985862412269922,1.0600334016489297,1.098007426106728,,,,0.1324999999999999,0.2047619047619048,0.266267942583732,,,,0.7,0.8429584599797366,0.8899521531100478,,,,0.93375,0.994934143870314,0.998803827751196,,,,6.192169930268078,10.443201909345982,11.591568771931543,,,
redmere_2,0,WN-SS (beta-NLL),1.8325987450570067,1.811491376773228,1.9022809092817552,0.85875,0.9564336372847012,0.9748803827751196,,,,0.8919396992494535,1.0470090439998498,1.140037943650474,,,,0.1262499999999999,0.1851165146909827,0.1990909090909091,,,,0.625,0.7588652482269503,0.8157894736842105,,,,0.8925,0.9756838905775076,0.985645933014354,,,,5.269708098261617,9.060975628018213,10.721450201242174,,,
redmere_2,0,WN-SS (Student-t),1.9830328214885704,2.127899823976861,2.099190127733996,0.92,0.9908814589665652,0.998803827751196,,,,0.928850438021525,1.169181947921876,1.2497683009656568,,,,0.1312499999999999,0.2291691995947314,0.2614832535885167,,,,0.64875,0.8297872340425532,0.9055023923444976,,,,0.95375,0.9969604863221884,0.998803827751196,,,,7.30167852256447,13.05796582867196,15.036196289004748,,,
redmere_2,0,WN-SS (mixture),1.847891367434785,1.88661912000186,1.8667474289679544,0.8925,0.977710233029382,0.9952153110047848,,,,0.9135020575322856,1.0999142619093665,1.1159091764060178,,,,0.14125,0.2236170212765956,0.2350717703349282,,,,0.6475,0.8145896656534954,0.8720095693779905,,,,0.925,0.9858156028368794,0.9976076555023924,,,,6.601662896794733,10.95306376711727,11.86887441400492,,,
redmere_2,0,WN-SS (+residual),1.872232345052307,1.7920786403934732,1.6586696755204824,0.89125,0.9756838905775076,0.992822966507177,,,,0.8881692594651875,1.0370788996183664,1.0929975810098396,,,,0.1299999999999999,0.1942350557244174,0.2552631578947368,,,,0.61625,0.7710233029381965,0.7978468899521531,,,,0.92375,0.9898682877406282,0.9952153110047848,,,,5.834551463051466,9.695146593617949,10.718270925523347,,,
redmere_2,0,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.875,0.9665653495440728,0.9880382775119616,0.9475,0.9858156028368794,0.9976076555023924,0.868747539328364,0.9950419933228032,1.0200039114648751,0.948720066783112,1.0818579855083317,1.0969469281021154,0.11875,0.2016818642350557,0.3074641148325359,0.17875,0.229564336372847,0.3166028708133971,0.625,0.7831813576494427,0.8074162679425837,0.77,0.8490374873353597,0.8600478468899522,0.90875,0.9797365754812564,0.9976076555023924,0.9725,0.9898682877406282,0.998803827751196,5.625010401834268,9.31667434716769,10.120798537876617,7.838518455996177,10.797272087488672,11.419622411377476
redmere_2,0,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.93875,0.9959473150962512,0.9976076555023924,,,,0.8994586753361026,1.109407953486922,1.145700903006386,,,,0.15625,0.2134853090172239,0.301578947368421,,,,0.69125,0.8622087132725431,0.9114832535885168,,,,0.97125,0.9979736575481256,0.998803827751196,,,,7.618620984341483,12.179724887266694,12.754247014652313,,,
redmere_2,0,Neural SDE (Gaussian),1.9081822119402256,2.043858120978848,2.5647725520359743,0.92875,0.9878419452887538,0.9952153110047848,,,,0.9686387008349656,1.2814564071235304,1.6179319053373458,,,,0.17,0.239564336372847,0.3406220095693779,,,,0.71125,0.8226950354609929,0.7727272727272727,,,,0.945,0.9929078014184396,1.0,,,,7.353733038774691,12.555744387460033,15.386719208110888,,,
redmere_2,0,Neural SDE (Student-t),1.8290206546536616,1.9657977862956373,2.0267976462992165,0.91375,0.9858156028368794,0.9832535885167464,,,,0.8999793742600326,1.1825628341300576,1.3013560126405987,,,,0.13375,0.2252482269503546,0.3197607655502392,,,,0.64,0.8044579533941236,0.8373205741626795,,,,0.94875,0.9929078014184396,0.9940191387559808,,,,7.799509927214821,13.846457712470787,14.880493060460214,,,
redmere_2,0,Neural SDE (ALD),2.008321580272401,2.3519783813194404,2.0899287838297598,0.91125,0.972644376899696,0.998803827751196,,,,0.9529239719061492,1.2348910790711545,1.2913383678396406,,,,0.1124999999999999,0.193353596757852,0.3159330143540669,,,,0.655,0.7912867274569402,0.7990430622009569,,,,0.94125,0.9878419452887538,1.0,,,,6.989525168834254,11.555157283100977,12.498130950490324,,,
redmere_2,0,mean-var (Gaussian),1.8648241473480376,1.7896141227676832,1.82978628625922,0.90875,0.9787234042553192,0.9976076555023924,,,,0.9887487888693528,1.226216459444824,1.2655484837810602,,,,0.1299999999999999,0.1986828774062816,0.2013875598086124,,,,0.705,0.8470111448834853,0.8648325358851675,,,,0.93625,0.9898682877406282,0.998803827751196,,,,7.671809123628423,12.34862311959508,13.212745554328109,,,
redmere_2,0,mean-var (Student-t),1.791340189750538,1.713589913071067,1.5383725961036865,0.92375,0.9959473150962512,1.0,,,,0.8981124823237063,1.1733239390845538,1.2630924910917831,,,,0.13125,0.2248936170212765,0.2985645933014353,,,,0.6825,0.8713272543059777,0.9222488038277512,,,,0.965,1.0,1.0,,,,8.291712082278448,14.856240089405269,16.868255888342713,,,
redmere_2,0,mean-var (ALD),1.8442923819571573,1.8714447434922932,1.9429994463190288,0.91875,0.983789260385005,0.9976076555023924,,,,0.914924776310698,1.1618886998992373,1.3591576555390532,,,,0.1475,0.2376697061803445,0.3455023923444976,,,,0.67,0.8125633232016211,0.8014354066985646,,,,0.9525,0.9888551165146908,1.0,,,,6.996348637485876,11.658927889537017,13.442814634480117,,,
redmere_2,0,Analytical (Gaussian),1.8203475364693564,1.7544183623394058,1.714596309600593,0.9325,0.9898682877406282,0.9940191387559808,,,,0.9906610465482686,1.2987405923366646,1.7244610566031573,,,,0.1925,0.269564336372847,0.3070334928229665,,,,0.79625,0.8915906788247214,0.958133971291866,,,,0.95,0.9918946301925026,0.9964114832535884,,,,7.789678620931692,13.68056657578279,20.62519732894081,,,
redmere_2,0,Analytical (Student-t),1.8203475364693564,1.7544183623394058,1.714596309600593,0.73125,0.8591691995947315,0.9473684210526316,,,,0.8605246945041063,0.8803599067700417,0.88562736336116,,,,0.09125,0.1019047619047618,0.1800478468899521,,,,0.52375,0.6332320162107397,0.7751196172248804,,,,0.78875,0.8834853090172239,0.9569377990430622,,,,2.498651002399624,4.388237733691704,6.615827511331181,,,
redmere_2,0,MDN (mixture),1.9124367664249091,2.115733281649278,2.149782007139504,0.86,0.9645390070921984,0.9784688995215312,,,,0.9181245881819836,1.086863727901127,1.1437510911571216,,,,0.1075,0.1944174265450861,0.2124401913875597,,,,0.595,0.6980749746707193,0.7607655502392344,,,,0.895,0.9817629179331308,0.9844497607655502,,,,5.690964361265185,9.12593094160612,9.851548318916922,,,
redmere_2,0,Random Forest,1.6695871671431095,1.4762972341463076,1.2307130040852865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,0,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,0,WN-SS (ALD),1.9359461447280115,2.6545623606805453,2.6914183769713773,0.93,0.9802371541501976,0.9980487804878048,0.97375,0.9930830039525692,0.9980487804878048,1.1126879252079465,1.615901271550571,2.013180340142465,1.1687407125918463,1.6596432825752376,2.0416636628120046,0.14125,0.2221739130434782,0.3395121951219512,0.19875,0.245494071146245,0.3373170731707317,0.67375,0.7934782608695652,0.8751219512195122,0.79,0.8409090909090909,0.8995121951219512,0.9475,0.9930830039525692,0.9990243902439024,0.9825,0.9960474308300395,1.0,9.838954300059935,16.049494557240205,20.880226567995983,11.385790310082957,16.987941764596766,21.526855293454197
great_fen,0,WN-SS (Gaussian),1.7454980971484302,2.0833421622130848,2.454495488326645,0.9075,0.984189723320158,0.9990243902439024,,,,1.077497105406147,1.4702411459629323,1.946742591731084,,,,0.1387499999999999,0.2078260869565217,0.2909756097560975,,,,0.69625,0.8330039525691699,0.902439024390244,,,,0.92625,0.9920948616600792,1.0,,,,8.553584476049057,14.816631237907782,22.249999858522923,,,
great_fen,0,WN-SS (beta-NLL),2.223329644663504,3.7103045265393937,5.327793673910121,0.96125,0.991106719367589,0.9931707317073172,,,,1.2776126423451353,2.0152990082383506,2.839989358305869,,,,0.23,0.3105533596837945,0.4119512195121951,,,,0.71875,0.7361660079051383,0.6995121951219512,,,,0.9775,0.9970355731225296,0.9990243902439024,,,,11.146281199221498,18.044623920256303,24.485149015767544,,,
great_fen,0,WN-SS (Student-t),2.29593285670227,3.6304582241473744,3.877754573062989,0.5175,0.6205533596837944,0.8448780487804878,,,,1.3337802405064332,1.8852780909578264,2.0475907623267533,,,,0.24875,0.2137154150197627,0.1724390243902439,,,,0.32,0.4031620553359684,0.6780487804878049,,,,0.5625,0.6788537549407114,0.8760975609756098,,,,4.911744957023765,8.93405441861515,16.95046973350862,,,
great_fen,0,WN-SS (mixture),1.6954417488946307,1.7910517247365465,1.7293954937571874,0.9025,0.9881422924901184,1.0,,,,1.0031289427309726,1.3356275197922332,1.878842989470008,,,,0.06375,0.1804347826086956,0.285609756097561,,,,0.57375,0.8221343873517787,0.9717073170731708,,,,0.93875,0.9950592885375494,1.0,,,,8.863664619566405,15.647031297272884,24.08373213551248,,,
great_fen,0,WN-SS (+residual),2.4590046562799786,4.061606938635441,5.901945824126492,0.975,0.984189723320158,0.986341463414634,,,,1.3117491401956882,2.204301669220024,3.3367392510404703,,,,0.2024999999999999,0.2749011857707509,0.3592682926829268,,,,0.74375,0.8280632411067194,0.8282926829268292,,,,0.995,0.9930830039525692,0.991219512195122,,,,12.057262608663644,20.54627018184235,29.42670732951164,,,
great_fen,0,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.83375,0.9407114624505928,0.9853658536585366,0.9475,0.9812252964426876,0.9941463414634146,1.0070700864452018,1.2701609386354829,1.567393476294897,1.027527429935811,1.3046891800268583,1.6049715853575328,0.11125,0.2249802371541502,0.306829268292683,0.1875,0.2453754940711462,0.3151219512195122,0.5375,0.7183794466403162,0.8507317073170731,0.72375,0.8003952569169961,0.8936585365853659,0.8725,0.9644268774703556,0.991219512195122,0.96375,0.9881422924901184,0.9970731707317072,6.946213706814217,11.90479159232656,16.893918102584962,8.703695563446729,12.986744209122016,17.65735064760941
great_fen,0,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.91,0.9792490118577076,0.9980487804878048,,,,1.1048781968471924,1.517852492343445,1.9726157526471044,,,,0.1775,0.2662450592885375,0.3465853658536585,,,,0.6625,0.8053359683794467,0.9034146341463416,,,,0.9325,0.9851778656126482,1.0,,,,9.980317474208304,16.299246586564365,22.48841518826128,,,
great_fen,0,Neural SDE (Gaussian),2.3957319570977207,4.051792068789874,6.97053811430845,0.8925,0.933794466403162,0.8897560975609756,,,,1.3091728454643716,2.151407276541812,3.674445438520667,,,,0.23625,0.3025296442687747,0.3721951219512195,,,,0.58,0.6017786561264822,0.5014634146341463,,,,0.93,0.9594861660079052,0.9414634146341464,,,,8.562828148566185,14.23281233231629,20.18186213336921,,,
great_fen,0,Neural SDE (Student-t),1.8434282081587323,2.426737219470883,2.5677440640810456,0.8425,0.9644268774703556,0.9951219512195122,,,,1.0334597076133103,1.411898190719591,1.8106366953103523,,,,0.085,0.1758498023715415,0.2517073170731707,,,,0.5375,0.7371541501976284,0.8819512195121951,,,,0.88375,0.9802371541501976,0.9990243902439024,,,,7.820396990553941,14.607423203807366,22.49897007934931,,,
great_fen,0,Neural SDE (ALD),1.8560478999135308,2.403721779668717,2.7112698976791223,0.90875,0.9851778656126482,0.9990243902439024,,,,1.0679711868038844,1.466549134970261,1.8044979165613824,,,,0.1037499999999999,0.1684584980237153,0.2541463414634146,,,,0.625,0.7539525691699605,0.8673170731707317,,,,0.93375,0.9901185770750988,1.0,,,,8.561850421468726,14.152876959255574,18.9390505159708,,,
great_fen,0,mean-var (Gaussian),1.9068890446307705,2.730914019019825,3.590251268281213,0.93,0.9723320158102768,0.9882926829268291,,,,1.1393707105221358,1.5723123368938845,1.8920352827850904,,,,0.1875,0.2495652173913043,0.2578048780487805,,,,0.6925,0.7569169960474308,0.8185365853658536,,,,0.94875,0.9851778656126482,0.9941463414634146,,,,9.4817084958069,14.098215923875038,17.609715813415804,,,
great_fen,0,mean-var (Student-t),1.8630944332524304,2.555767687353605,3.381692762470639,0.83375,0.9575098814229248,0.9951219512195122,,,,1.0502925612427527,1.4448221031543214,1.9090802701017495,,,,0.1037499999999999,0.2079446640316205,0.2956097560975609,,,,0.50875,0.6689723320158103,0.8273170731707317,,,,0.88125,0.982213438735178,0.9990243902439024,,,,7.555369640920776,13.77761046558788,20.607929326965312,,,
great_fen,0,mean-var (ALD),1.7070840110658196,2.027185570940943,2.0294313605014667,0.875,0.9624505928853756,0.9941463414634146,,,,1.0661755263776336,1.4250168766352846,1.7786134531106512,,,,0.09125,0.1706719367588932,0.2424390243902439,,,,0.59625,0.7292490118577075,0.8497560975609756,,,,0.9125,0.9802371541501976,0.9960975609756098,,,,8.587490329884691,14.124072694965813,19.88983749195788,,,
great_fen,0,Analytical (Gaussian),1.6878325835716417,1.7685941294436185,1.6768808232510923,0.94375,0.9950592885375494,1.0,,,,0.9698431954753168,1.2879709396802197,1.6955664985604093,,,,0.13875,0.2111857707509881,0.2624390243902439,,,,0.74875,0.8705533596837944,0.9609756097560976,,,,0.95375,0.99901185770751,1.0,,,,7.600954449517186,13.175353188424006,20.45884037526933,,,
great_fen,0,Analytical (Student-t),1.6878325835716417,1.7685941294436185,1.6768808232510923,0.61875,0.8013833992094862,0.9102439024390244,,,,0.9284377121519388,0.9702946655584218,0.9513241489238728,,,,0.1725000000000001,0.0710276679841896,0.1029268292682927,,,,0.29375,0.4387351778656126,0.5970731707317073,,,,0.7,0.8359683794466403,0.9404878048780488,,,,2.2763005282720545,3.945697011492719,6.12692382414112,,,
great_fen,0,MDN (mixture),1.7388254282351787,2.118528954637705,2.1709011118569967,0.8325,0.9683794466403162,0.9990243902439024,,,,0.9683063612505358,1.2392659241094857,1.557928231603218,,,,0.0675,0.1678260869565217,0.2380487804878048,,,,0.48625,0.7015810276679841,0.8692682926829268,,,,0.8875,0.983201581027668,0.9990243902439024,,,,6.566415813126367,12.20231336316171,17.876552816227573,,,
great_fen,0,Random Forest,1.9207848233857303,1.4540133625773706,1.0348630007449862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,0,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,1,WN-SS (ALD),1.1763235182302405,2.0970211780634527,4.102971372430313,0.54375,0.4548981571290009,0.2683127572016461,0.9475,0.8690591658583899,0.6296296296296297,0.6264175437332439,1.194891685267466,2.608028166445306,0.6715487327756853,1.085111471616956,2.297467088790773,0.2975,0.3933268671193016,0.6433744855967078,0.25875,0.2483220174587779,0.416954732510288,0.295,0.2463627546071775,0.1275720164609053,0.79,0.5897187196896218,0.334156378600823,0.58875,0.498545101842871,0.2938271604938272,0.955,0.8933074684772065,0.6962962962962963,1.126781901685055,1.8674069842619947,2.075135325960846,5.340464292317629,5.659875371812271,5.76484701880089
woodwalton,1,WN-SS (Gaussian),3.1090193516266216,7.134952982120233,11.996518422170649,0.885,0.8195926285160039,0.7415637860082305,,,,1.52868872142432,3.5597785500605337,6.225288801532693,,,,0.0875,0.103831231813773,0.1522222222222222,,,,0.63375,0.5033947623666344,0.4320987654320987,,,,0.90875,0.8516003879728419,0.7917695473251029,,,,9.077398554320446,15.709795841466272,19.863621144624645,,,
woodwalton,1,WN-SS (beta-NLL),1.8200897618590044,4.045925578282343,7.012708341644635,0.535,0.4296799224054316,0.4329218106995884,,,,1.0097263660143652,2.309518737942958,4.019785225175689,,,,0.35375,0.441086323957323,0.4437037037037036,,,,0.31,0.2095053346265761,0.225514403292181,,,,0.58375,0.4907856450048496,0.4732510288065844,,,,2.124898706067353,3.5653890098476726,4.11590187671989,,,
woodwalton,1,WN-SS (Student-t),1.1718224790362972,2.105059649875542,3.5292069376311663,0.315,0.2250242483026188,0.182716049382716,,,,0.6516620011355709,1.2717500934306227,2.266283883158012,,,,0.45,0.532929194956353,0.6753497942386831,,,,0.1625,0.1008729388942774,0.0790123456790123,,,,0.37875,0.2861299709020368,0.2246913580246913,,,,0.4012326727109029,0.6811133001682597,0.8589465006831802,,,
woodwalton,1,WN-SS (mixture),1.0779653223617056,1.790789334036995,2.1691056175344148,0.7575,0.7701260911736179,0.7901234567901234,,,,0.5821275046537677,0.9821058096948811,1.1911065750938823,,,,0.1025,0.1307274490785644,0.207037037037037,,,,0.47375,0.518913676042677,0.5868312757201646,,,,0.80875,0.8205625606207565,0.8337448559670781,,,,3.446101972008124,6.041483839729188,7.549301341267402,,,
woodwalton,1,WN-SS (+residual),1.1722499985743835,2.0512177422419717,3.897805229096792,0.725,0.6479146459747818,0.4987654320987654,,,,0.5975255538574878,1.1687468604235964,2.469618298784089,,,,0.215,0.2661105722599418,0.4038271604938271,,,,0.44625,0.3559650824442289,0.2263374485596707,,,,0.7725,0.7070805043646945,0.5497942386831276,,,,2.2312882875036446,3.7339781033916704,4.72916780043286,,,
woodwalton,1,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.67625,0.6605237633365665,0.6386831275720165,0.95375,0.9291949563530552,0.9102880658436214,0.5124248983946015,0.8256947289529153,1.026331893828783,0.6207773262219018,0.847968510174791,1.0024041589640362,0.1212499999999999,0.1358583899127061,0.1711522633744855,0.20375,0.1381183317167798,0.1169135802469135,0.42875,0.3802133850630456,0.3646090534979423,0.82375,0.6896217264791464,0.6139917695473252,0.72375,0.7119301648884578,0.6954732510288066,0.965,0.9466537342386032,0.934156378600823,1.3039442505193872,2.277506817686511,2.915631492998558,5.360855151697994,5.764678893146528,6.116191362768043
woodwalton,1,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.565,0.4936954413191076,0.4831275720164609,,,,0.5350303558835066,0.8877798384318393,1.1060016020864711,,,,0.1787499999999999,0.2118137730358875,0.2620576131687243,,,,0.3475,0.3074684772065955,0.2395061728395061,,,,0.6175,0.5383123181377304,0.5390946502057613,,,,1.001075165569782,1.682902060157893,2.067337011788117,,,
woodwalton,1,Neural SDE (Gaussian),1.287524482145751,2.3661637186788003,3.626549568563129,0.93375,0.8758486905916586,0.7604938271604939,,,,0.7109665867243922,1.4181084459083455,2.250999821673809,,,,0.31875,0.3892919495635306,0.4745679012345679,,,,0.65625,0.4820562560620756,0.3423868312757201,,,,0.9575,0.918525703200776,0.8477366255144033,,,,5.483103345195296,9.342361878578764,11.81577791438687,,,
woodwalton,1,Neural SDE (Student-t),1.0611804270693557,1.641839112164601,1.970478300627428,0.67625,0.6605237633365665,0.6839506172839506,,,,0.5079633300416811,0.8299747742918641,1.0085129214884871,,,,0.15375,0.1737536372453928,0.2066666666666666,,,,0.48125,0.4219204655674103,0.4353909465020576,,,,0.74875,0.7255092143549952,0.7390946502057614,,,,1.348664922977332,2.4262869649253256,3.167636895516864,,,
woodwalton,1,Neural SDE (ALD),1.076024491613424,1.7131026632012112,2.28851545884888,0.5325,0.4859359844810863,0.4123456790123457,,,,0.5444818797482991,0.922192198026668,1.3198291715049877,,,,0.26375,0.3266343355965083,0.4869547325102881,,,,0.34,0.2880698351115422,0.2148148148148148,,,,0.58375,0.5140640155189137,0.4584362139917695,,,,1.039567139327526,1.8022143856045056,2.070226486472436,,,
woodwalton,1,mean-var (Gaussian),1.1133844677634177,1.762194166237302,2.2641947723001272,0.93125,0.924345295829292,0.959670781893004,,,,0.5814952701629232,0.9679812407475769,1.3099982740054976,,,,0.1999999999999999,0.1985548011639185,0.2718106995884773,,,,0.74,0.7546071774975752,0.7555555555555555,,,,0.945,0.933074684772066,0.968724279835391,,,,4.055290048851864,6.91695723714511,10.644196579844188,,,
woodwalton,1,mean-var (Student-t),1.102281910025803,1.8333513904845549,2.3956825116894467,0.87875,0.8787584869059166,0.9152263374485596,,,,0.5293906303921295,0.9108347729558782,1.200066971239018,,,,0.2075,0.2214645974781766,0.2734156378600823,,,,0.64875,0.6294859359844811,0.6205761316872428,,,,0.9125,0.9224054316197866,0.9604938271604938,,,,3.154554630707949,5.507326787963842,7.477733738500885,,,
woodwalton,1,mean-var (ALD),1.06883460514492,1.7168451119922832,2.0537460888784422,0.81625,0.8351115421920465,0.8905349794238683,,,,0.5025185495848586,0.8171786960490797,0.9940818460683056,,,,0.1175,0.1240737148399611,0.1310288065843621,,,,0.5975,0.5819592628516004,0.5761316872427984,,,,0.86375,0.8758486905916586,0.9325102880658436,,,,2.1827007794091475,3.809073523535536,5.366755187583573,,,
woodwalton,1,MDN (mixture),1.070895893250589,1.6879200601130304,2.1573829687989923,0.92125,0.924345295829292,0.9473251028806584,,,,0.5875437411161571,0.9791717559869252,1.2672524755616126,,,,0.21375,0.2289912706110572,0.3114814814814816,,,,0.7175,0.7080504364694471,0.7135802469135802,,,,0.94125,0.9602327837051406,0.9703703703703704,,,,4.682950003241189,7.933813782810991,10.00150494069091,,,
woodwalton,1,Random Forest,1.6413493319120611,1.443741586819613,1.4951896493925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,1,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,1,WN-SS (ALD),1.57386268385311,1.6586169702323563,2.0436958655851925,0.85625,0.9569138276553106,0.9830188679245284,0.96125,0.9779559118236472,0.9905660377358492,0.7291422627215232,0.8323264900596772,1.0908382772055734,0.8166853110253518,0.9197614332479974,1.1581031948147966,0.0924999999999999,0.1895991983967936,0.2184905660377358,0.18875,0.2217434869739478,0.2426415094339622,0.54,0.7374749498997996,0.8377358490566038,0.795,0.8677354709418837,0.879245283018868,0.89625,0.9729458917835672,0.9905660377358492,0.97,0.9899799599198396,0.9981132075471698,4.2038713779533285,7.09906731880604,11.039838703775883,6.661782362571452,8.866021419447923,12.22127562651235
rosedene,1,WN-SS (Gaussian),1.5712292852508003,1.7907386498069766,1.9964385465931975,0.965,0.9849699398797596,0.9981132075471698,,,,0.8067052979302902,1.0985110428971356,1.4725656595383911,,,,0.16875,0.2428657314629259,0.3096226415094339,,,,0.76625,0.8937875751503006,0.9264150943396228,,,,0.975,0.9939879759519038,0.9981132075471698,,,,6.666840461867861,11.249539387105536,16.3973377204356,,,
rosedene,1,WN-SS (beta-NLL),1.5699715929116198,1.916428588133401,3.2990281870731826,0.955,0.9889779559118236,0.9981132075471698,,,,0.8174676410290296,1.1159696404677508,1.6614130749134686,,,,0.1675,0.2207815631262524,0.2871698113207547,,,,0.7775,0.8907815631262525,0.9283018867924528,,,,0.97375,0.99498997995992,1.0,,,,7.079496934203197,11.635388068357605,17.294555088385657,,,
rosedene,1,WN-SS (Student-t),1.5322352178837682,1.58187364961974,1.803700870967265,0.8225,0.9448897795591182,0.969811320754717,,,,0.7198976573810572,0.823019736056005,1.107174705265952,,,,0.055,0.1196392785571143,0.2324528301886792,,,,0.50375,0.7104208416833667,0.8056603773584906,,,,0.86625,0.9629258517034068,0.9830188679245284,,,,3.809827537185745,7.230386254487219,11.771563365335732,,,
rosedene,1,WN-SS (mixture),1.5719313242308577,1.648577520339378,2.017474092608348,0.84125,0.9589178356713428,0.9641509433962264,,,,0.7247402818344016,0.7998429308490239,1.0721534518287352,,,,0.0675,0.1437675350701402,0.2350943396226414,,,,0.52625,0.750501002004008,0.8358490566037736,,,,0.9,0.9719438877755512,0.9754716981132076,,,,3.7634030219845,6.523227635372284,9.526689039285664,,,
rosedene,1,WN-SS (+residual),1.7809058684975605,2.4987311003570567,3.3356701414806023,0.9175,0.9599198396793588,0.969811320754717,,,,0.7975880572107507,1.123055634482394,1.5766067502112195,,,,0.10125,0.2537074148296593,0.3190566037735849,,,,0.61,0.7084168336673347,0.6150943396226415,,,,0.9425,0.9729458917835672,0.979245283018868,,,,5.362569283019518,8.797522009594667,12.257383099544862,,,
rosedene,1,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.8575,0.9519038076152304,0.9471698113207548,0.9525,0.9729458917835672,0.9622641509433962,0.737106837818589,0.8246455843900902,1.0671053938813395,0.8176465908438167,0.9056427391763984,1.1205737615037898,0.12,0.2136673346693386,0.2452830188679245,0.1962499999999999,0.2337875751503006,0.2622641509433963,0.54125,0.7084168336673347,0.8,0.78,0.843687374749499,0.8584905660377359,0.8925,0.966933867735471,0.958490566037736,0.9625,0.9799599198396792,0.9735849056603774,3.996620229223743,6.427743327252862,9.272069050719574,6.462511162025853,8.214661468532988,10.490040971552425
rosedene,1,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.8925,0.968937875751503,0.9867924528301888,,,,0.7164770180710363,0.8470365013872164,1.1587822052408872,,,,0.1325,0.2227054108216432,0.2577358490566037,,,,0.57,0.7595190380761523,0.8301886792452831,,,,0.92,0.9809619238476954,0.9886792452830188,,,,4.593909747402416,7.730835361074178,11.840189029130524,,,
rosedene,1,Neural SDE (Gaussian),1.7950355798586817,2.6685276240527185,3.831076018938548,0.885,0.8386773547094188,0.8226415094339623,,,,0.905721347824336,1.5502105064706684,2.4726314452119045,,,,0.245,0.3174749498997996,0.3952830188679245,,,,0.55625,0.4519038076152304,0.3283018867924528,,,,0.9125,0.8907815631262525,0.8811320754716981,,,,5.662858528826385,9.675412483517835,14.258942323632118,,,
rosedene,1,Neural SDE (Student-t),1.5638586858879755,1.6466523742866526,1.9710373280288007,0.89625,0.9779559118236472,0.9943396226415094,,,,0.7785314274477009,1.0004210632135382,1.4415626007645417,,,,0.1149999999999999,0.2078156312625251,0.300188679245283,,,,0.65,0.8527054108216433,0.9132075471698112,,,,0.94,0.9849699398797596,0.9981132075471698,,,,5.682632983819115,10.792257276169568,17.574590515866877,,,
