site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,1,Neural SDE (Gaussian),1.8965174066764263,2.114561720774638,2.440524624805061,0.94,0.9878419452887538,0.9617224880382775,,,,1.0485666361638308,1.4176361399177482,1.6660023269151254,,,,0.16875,0.22234042553191488,0.31822966507177036,,,,0.76125,0.8277608915906788,0.7858851674641149,,,,0.96,0.993920972644377,0.9844497607655502,,,,8.562891049425117,14.052802462922644,15.829711488958749,,,
redmere_2,1,Neural SDE (Student-t),2.3528996737042482,3.302073500037047,3.903034465749388,0.9475,0.9959473150962512,0.9976076555023924,,,,1.1301541433867108,1.6850296068143693,2.0988481775591805,,,,0.135,0.22044579533941233,0.27712918660287084,,,,0.71625,0.8804457953394124,0.937799043062201,,,,0.97125,1.0,1.0,,,,10.626705888654103,19.384053992707255,25.094694189670264,,,
redmere_2,1,Neural SDE (ALD),2.428688149389507,4.164709037505889,7.679415612268681,0.95625,0.9848024316109423,0.9629186602870813,,,,1.2569072247283657,1.9947942726147518,2.996195867090186,,,,0.13624999999999998,0.19564336372847013,0.20985645933014363,,,,0.7325,0.8358662613981763,0.8289473684210527,,,,0.97875,0.9929078014184397,0.9760765550239234,,,,11.812487226839876,19.90223775096426,23.833485224828763,,,
redmere_2,1,mean-var (Gaussian),1.8868421724457671,2.3232748715052134,3.111091168467655,0.9425,0.9949341438703141,1.0,,,,1.167902592728191,1.5894204163739123,1.7252706099210697,,,,0.16999999999999998,0.21691995947315096,0.17942583732057416,,,,0.76,0.8693009118541033,0.8289473684210527,,,,0.96,0.9989868287740629,1.0,,,,10.811698499884455,17.283656252622073,17.77021607344159,,,
redmere_2,1,mean-var (Student-t),1.8106203158552232,1.8080353794900736,1.7087805248169115,0.9525,1.0,1.0,,,,1.0017849099487746,1.4220029450499676,1.6802536136238764,,,,0.15500000000000003,0.24299898682877397,0.25822966507177025,,,,0.74625,0.9057750759878419,0.9581339712918661,,,,0.97875,1.0,1.0,,,,10.485060081156316,18.85154696268906,22.872053359926603,,,
redmere_2,1,mean-var (ALD),2.157366913432891,3.0282211583210894,3.3277599249789094,0.9125,0.977710233029382,0.9796650717703349,,,,1.0955601949259899,1.595234489180892,1.741301427499234,,,,0.15374999999999994,0.1903140830800405,0.1841626794258373,,,,0.66,0.767983789260385,0.7296650717703349,,,,0.95875,0.9878419452887538,0.9916267942583732,,,,9.21304682504339,15.196082975221145,15.570927646572136,,,
redmere_2,1,MDN (mixture),2.08286189947949,3.046664486077124,3.972679259626768,0.95,0.9888551165146909,0.9820574162679426,,,,1.070531723207682,1.6369667785740272,2.093579761202253,,,,0.10750000000000001,0.16982776089159068,0.16669856459330146,,,,0.65625,0.7730496453900709,0.757177033492823,,,,0.97,0.9959473150962512,0.9976076555023924,,,,9.734607789781409,16.844673824686982,19.156973335537252,,,
redmere_2,1,Random Forest,1.6832656078878188,1.5061845079459233,1.2516502980156683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,WN-SS (ALD),1.8516103019252863,2.4245702172827106,2.639419472895458,0.81375,0.9219367588932806,0.9882926829268293,0.93375,0.9752964426877471,0.9892682926829268,1.018905643735761,1.352533106219387,1.671537394592799,1.041186442371332,1.3808363542148756,1.714766397854627,0.09250000000000003,0.17296442687747035,0.2763414634146341,0.16499999999999998,0.20264822134387353,0.2839024390243903,0.50625,0.6195652173913043,0.76,0.735,0.7371541501976284,0.7931707317073171,0.85625,0.9525691699604744,0.9912195121951219,0.95375,0.983201581027668,0.9980487804878049,6.108596670714206,10.434543264953588,15.309384626999496,8.2880463264822,11.826716702490522,16.293583507204197
great_fen,1,WN-SS (Gaussian),1.7337582153292026,1.9164290334431455,2.0635221585539094,0.87625,0.958498023715415,0.9814634146341463,,,,0.9632483089120436,1.1997950855725863,1.3661391228592303,,,,0.09375,0.13818181818181818,0.19585365853658543,,,,0.63625,0.7233201581027668,0.8263414634146341,,,,0.90875,0.9693675889328063,0.9892682926829268,,,,6.594667794744949,10.622054417427673,13.612641423150896,,,
great_fen,1,WN-SS (beta-NLL),1.9504439674594702,2.8945447745511395,4.201385014699757,0.92,0.9644268774703557,0.9795121951219512,,,,1.099122677082845,1.6012279777045726,2.2428026026144554,,,,0.1825,0.27003952569169964,0.2978048780487805,,,,0.65875,0.6808300395256917,0.6682926829268293,,,,0.93875,0.9812252964426877,0.9863414634146341,,,,8.104822460037656,13.132480144063047,18.11479500170125,,,
great_fen,1,WN-SS (Student-t),1.6978308760439873,2.0618187813505187,2.2690488803668374,0.8,0.9110671936758893,0.9678048780487805,,,,1.0255722740416824,1.4320905617949893,1.901317161996953,,,,0.0625,0.11557312252964427,0.2270731707317074,,,,0.51875,0.6877470355731226,0.8029268292682927,,,,0.8475,0.9337944664031621,0.9834146341463414,,,,8.083753636189735,15.79557901210641,23.60985183084738,,,
great_fen,1,WN-SS (mixture),1.6866585250492245,1.766667672179338,1.6909453909130248,0.85875,0.9604743083003953,0.9853658536585366,,,,0.9240208776353055,1.0945664247825715,1.2783590744810516,,,,0.07125000000000004,0.10992094861660082,0.21609756097560984,,,,0.40375,0.6887351778656127,0.8624390243902439,,,,0.9125,0.9762845849802372,0.9882926829268293,,,,6.0349834662755,10.162346163167886,13.914092286093478,,,
great_fen,1,WN-SS (+residual),1.9831765522211766,2.8317197530387808,3.5190379167953894,0.8775,0.9436758893280632,0.9570731707317073,,,,1.1074922680270773,1.5650536223863116,2.054598326221019,,,,0.12,0.1995256916996047,0.2863414634146341,,,,0.55125,0.6600790513833992,0.6741463414634147,,,,0.91375,0.9624505928853755,0.9824390243902439,,,,7.775533668878021,12.401042528267903,15.92656902120244,,,
great_fen,1,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.90125,0.9525691699604744,0.9736585365853658,0.965,0.9782608695652174,0.9882926829268293,1.0722108464405102,1.4164131279220424,1.6230952128462683,1.1123183606588598,1.4518042709090735,1.6548123168744318,0.14500000000000002,0.25312252964426873,0.32365853658536586,0.20875,0.27118577075098815,0.3207317073170732,0.6275,0.7816205533596838,0.8341463414634146,0.795,0.8409090909090909,0.8751219512195122,0.92375,0.9654150197628458,0.9892682926829268,0.98125,0.9891304347826086,0.9951219512195122,9.339369572904424,14.883651459887217,17.771417335183514,10.900985787814948,15.886766616077338,18.478393717393278
great_fen,1,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.885,0.9664031620553359,0.9921951219512195,,,,1.0471997208620953,1.36754533694742,1.7027570638439027,,,,0.12625,0.22857707509881423,0.3119512195121951,,,,0.60625,0.7608695652173914,0.8731707317073171,,,,0.9125,0.9772727272727273,0.9960975609756098,,,,8.307974275554063,13.83987077411647,19.137431338026754,,,
great_fen,1,Neural SDE (Gaussian),2.667704000321121,5.210165238568868,10.067625861129741,0.975,0.9861660079051383,0.9834146341463414,,,,2.5239644946571356,3.9941989035447154,6.683985370286809,,,,0.23249999999999998,0.18363636363636365,0.2526829268292683,,,,0.795,0.7480237154150198,0.7258536585365853,,,,0.98625,0.9950592885375494,0.9912195121951219,,,,27.831150314664466,40.660124873584905,63.42768605925106,,,
great_fen,1,Neural SDE (Student-t),1.6859054656194077,2.052811331462399,2.278731530349755,0.65375,0.8448616600790514,0.9560975609756097,,,,1.0036055788697744,1.2288303994684342,1.5111734715967147,,,,0.14749999999999996,0.11296442687747035,0.19658536585365854,,,,0.3925,0.5563241106719368,0.7521951219512195,,,,0.7225,0.8745059288537549,0.975609756097561,,,,5.311500488852615,10.619503650965404,17.081820847801318,,,
great_fen,1,Neural SDE (ALD),1.9307341259019508,2.8502130755460557,4.266996178726684,0.75375,0.8428853754940712,0.88,,,,1.0419435077819492,1.499622739251796,2.1265509188059593,,,,0.14249999999999996,0.2134387351778656,0.2882926829268293,,,,0.4175,0.5049407114624506,0.5795121951219512,,,,0.815,0.8982213438735178,0.9053658536585366,,,,4.88966978392424,8.172493807259734,11.234187667245545,,,
great_fen,1,mean-var (Gaussian),1.9883818106788456,2.7127342535003014,3.413416772370067,0.7675,0.8369565217391305,0.9512195121951219,,,,1.116766959127921,1.5114824821129602,1.7478290335655011,,,,0.1275,0.18557312252964428,0.18853658536585366,,,,0.51625,0.5869565217391305,0.6692682926829269,,,,0.80375,0.8853754940711462,0.9785365853658536,,,,6.566339229310862,11.114245701423318,14.880769833630904,,,
great_fen,1,mean-var (Student-t),1.9420645268438828,2.7691131789750654,3.1406857984782697,0.75875,0.91600790513834,0.9873170731707317,,,,1.0953622400101053,1.4295339557037736,1.6020550472286652,,,,0.07999999999999996,0.15237154150197627,0.20585365853658535,,,,0.46125,0.6136363636363636,0.7902439024390244,,,,0.81125,0.9426877470355731,0.9931707317073171,,,,7.677760667796711,13.007287678212338,17.50553871882125,,,
great_fen,1,mean-var (ALD),1.7803524211846227,2.2359507880568623,3.004481561587849,0.7875,0.9100790513833992,0.9482926829268292,,,,0.9943280408956483,1.2463194577632364,1.629370807014313,,,,0.07750000000000001,0.12754940711462454,0.12756097560975607,,,,0.4675,0.58399209486166,0.6682926829268293,,,,0.82625,0.9367588932806324,0.9590243902439024,,,,5.7255028070514085,9.31720474223945,12.317872681449826,,,
great_fen,1,MDN (mixture),1.7117848662880866,1.8222813115506478,1.792850398514882,0.86,0.9713438735177866,0.9990243902439024,,,,0.9516914436858797,1.1664150325927227,1.3749620121908277,,,,0.05625000000000002,0.15079051383399208,0.19756097560975605,,,,0.48625,0.7124505928853755,0.8614634146341463,,,,0.91625,0.9881422924901185,1.0,,,,6.9053185320934265,11.64141186220176,15.780264348470581,,,
great_fen,1,Random Forest,1.9167982389059588,1.446100919384064,1.0422288692715589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
