site,target,metric,value,n
great_fen,nee,mae,1.7350330352783203,8056
great_fen,nee,rmse,2.59560227394104,8056
great_fen,nee,bias,-0.037888649851083755,8056
great_fen,nee,r2,0.07437664270401001,8056
great_fen,nee,mmd,0.0732499182118034,8056
great_fen,nee,kl,0.05016961412164514,8056
great_fen,nee,wasserstein,0.3979650399182454,8056
great_fen,nee_mean,mae,1.1244233846664429,8056
great_fen,nee_mean,rmse,1.8377794027328491,8056
great_fen,nee_mean,bias,0.03486001119017601,8056
great_fen,nee_mean,r2,0.5359714031219482,8056
great_fen,nee_mean,mmd,0.013725176859065316,8056
great_fen,nee_mean,kl,0.005706667823329672,8056
great_fen,nee_mean,wasserstein,0.03961392119434379,8056
great_fen,f,mae,0.03748077526688576,8056
great_fen,f,rmse,0.06125931441783905,8056
great_fen,f,bias,0.0011620003497228026,8056
great_fen,f,r2,0.006739497184753418,8056
great_fen,f,mmd,0.005980199567341743,8056
great_fen,f,kl,7.72459142822785,8056
great_fen,f,wasserstein,0.03462561600290698,8056
