site,target,metric,value,n
great_fen,nee,mae,1.6935064792633057,8056
great_fen,nee,rmse,2.4698097705841064,8056
great_fen,nee,bias,0.08377012610435486,8056
great_fen,nee,r2,0.16192090511322021,8056
great_fen,nee,mmd,0.05513958038784753,8056
great_fen,nee,kl,0.036040788096321004,8056
great_fen,nee,wasserstein,0.31452715067357534,8056
great_fen,nee_mean,mae,1.1384642124176025,8056
great_fen,nee_mean,rmse,1.8494964838027954,8056
great_fen,nee_mean,bias,0.0793975219130516,8056
great_fen,nee_mean,r2,0.5300356149673462,8056
great_fen,nee_mean,mmd,0.017432563821404158,8056
great_fen,nee_mean,kl,0.009293387668322654,8056
great_fen,nee_mean,wasserstein,0.09524084295700151,8056
great_fen,dtemp,mae,0.023572098463773727,8056
great_fen,dtemp,rmse,0.0318681038916111,8056
great_fen,dtemp,bias,0.00644906098023057,8056
great_fen,dtemp,r2,-6.786522388458252,8056
great_fen,dtemp,mmd,0.009075991355195852,8056
great_fen,dtemp,kl,0.34911248943295,8056
great_fen,dtemp,wasserstein,0.013311356759898101,8056
great_fen,f,mae,0.03794880583882332,8056
great_fen,f,rmse,0.06164988502860069,8056
great_fen,f,bias,0.002646584529429674,8056
great_fen,f,r2,-0.0059661865234375,8056
great_fen,f,mmd,0.006827212624076935,8056
great_fen,f,kl,6.530997311237208,8056
great_fen,f,wasserstein,0.032973819868178794,8056
