site,target,metric,value,n
woodwalton,nee,mae,0.7064878940582275,17164
woodwalton,nee,rmse,1.3682044744491577,17164
woodwalton,nee,bias,0.20465604960918427,17164
woodwalton,nee,r2,0.707798957824707,17164
woodwalton,nee,mmd,0.03314652948869271,17164
woodwalton,nee,kl,0.046095361955977465,17164
woodwalton,nee,wasserstein,0.2053559261890296,17164
woodwalton,nee_mean,mae,0.5776103734970093,17164
woodwalton,nee_mean,rmse,1.2522550821304321,17164
woodwalton,nee_mean,bias,0.21359869837760925,17164
woodwalton,nee_mean,r2,0.7552260160446167,17164
woodwalton,nee_mean,mmd,0.0316272848758885,17164
woodwalton,nee_mean,kl,0.03604657538102606,17164
woodwalton,nee_mean,wasserstein,0.2166728356899137,17164
woodwalton,f,mae,0.019253678619861603,17164
woodwalton,f,rmse,0.041741836816072464,17164
woodwalton,f,bias,0.007119955960661173,17164
woodwalton,f,r2,-0.029666543006896973,17164
woodwalton,f,mmd,0.009599415650067139,17164
woodwalton,f,kl,4.541184797303423,17164
woodwalton,f,wasserstein,0.018000005505427383,17164
