site,target,metric,value,n
redmere_1,nee,mae,51.723602294921875,3942
redmere_1,nee,rmse,1612.39404296875,3942
redmere_1,nee,bias,-31.03529167175293,3942
redmere_1,nee,r2,-387995.1875,3942
redmere_1,nee,mmd,0.07759736221146389,3942
redmere_1,nee,kl,0.05223699912229373,3942
redmere_1,nee,wasserstein,50.690731560992205,3942
redmere_1,nee_mean,mae,0.8757722973823547,3942
redmere_1,nee_mean,rmse,2.178922414779663,3942
redmere_1,nee_mean,bias,0.0943681001663208,3942
redmere_1,nee_mean,r2,0.2914530634880066,3942
redmere_1,nee_mean,mmd,0.012874801634214072,3942
redmere_1,nee_mean,kl,0.03984012189940582,3942
redmere_1,nee_mean,wasserstein,0.14019434542391862,3942
redmere_1,dtemp,mae,0.14393121004104614,3942
redmere_1,dtemp,rmse,2.752992868423462,3942
redmere_1,dtemp,bias,-0.08700022846460342,3942
redmere_1,dtemp,r2,-74030.890625,3942
redmere_1,dtemp,mmd,0.007858143036831583,3942
redmere_1,dtemp,kl,0.11573283596043094,3942
redmere_1,dtemp,wasserstein,0.13528347254137896,3942
redmere_1,f,mae,0.02919241040945053,3942
redmere_1,f,rmse,0.07263074815273285,3942
redmere_1,f,bias,0.0031456034630537033,3942
redmere_1,f,r2,-2.1394431591033936,3942
redmere_1,f,mmd,0.0017263349150062196,3942
redmere_1,f,kl,2.568729956105518,3942
redmere_1,f,wasserstein,0.02286548929686192,3942
