site,target,metric,value,n
woodwalton,nee,mae,0.6183525323867798,17164
woodwalton,nee,rmse,1.2743217945098877,17164
woodwalton,nee,bias,0.19449082016944885,17164
woodwalton,nee,r2,0.746523380279541,17164
woodwalton,nee,mmd,0.029141331068387694,17164
woodwalton,nee,kl,0.0387080057729193,17164
woodwalton,nee,wasserstein,0.1972333103076724,17164
woodwalton,nee_mean,mae,0.5633253455162048,17164
woodwalton,nee_mean,rmse,1.2491507530212402,17164
woodwalton,nee_mean,bias,0.1938430219888687,17164
woodwalton,nee_mean,r2,0.7564380764961243,17164
woodwalton,nee_mean,mmd,0.02866287880275805,17164
woodwalton,nee_mean,kl,0.036749769782706984,17164
woodwalton,nee_mean,wasserstein,0.19734270383765093,17164
woodwalton,f,mae,0.01877751015126705,17164
woodwalton,f,rmse,0.04163835570216179,17164
woodwalton,f,bias,0.006461434531956911,17164
woodwalton,f,r2,-0.024567604064941406,17164
woodwalton,f,mmd,0.008617852829454488,17164
woodwalton,f,kl,6.741292930544827,17164
woodwalton,f,wasserstein,0.018014985592678275,17164
