site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
woodwalton,2,mean-var (Gaussian),1.1340202782495636,1.8379305827155004,2.48782849615653,0.95625,0.976721629485936,0.9860082304526748,,,,0.7402598115763647,1.224540081298492,1.572149920180531,,,,0.2575,0.2494956353055285,0.2891358024691358,,,,0.8625,0.8457807953443259,0.7720164609053498,,,,0.975,0.9844810863239574,0.9925925925925926,,,,7.292364261137088,11.890478025473993,14.506435392173046,,,
woodwalton,2,mean-var (Student-t),1.0848049834866855,1.712758376653183,2.333577231576254,0.88625,0.8971871968962173,0.9127572016460904,,,,0.5346697185438124,0.9091418974470268,1.3142140989301423,,,,0.1162499999999999,0.1339379243452958,0.2187242798353909,,,,0.6225,0.5829291949563531,0.5407407407407407,,,,0.91375,0.9262851600387972,0.9572016460905348,,,,3.2340346203199584,5.853558538337422,8.77749374577078,,,
woodwalton,2,mean-var (ALD),1.2921794667894555,2.497731498442832,3.9990854182349422,0.9375,0.9398642095053348,0.9012345679012346,,,,0.7222030385610995,1.3496458644426936,2.001578199791088,,,,0.2749999999999999,0.3166828322017458,0.361358024691358,,,,0.715,0.6508244422890398,0.5292181069958848,,,,0.9525,0.9631425800193988,0.939917695473251,,,,6.359610946770757,10.870069667616194,12.521628559676032,,,
woodwalton,2,MDN (mixture),1.0758100730916589,1.6708969451122777,2.034661830942345,0.91,0.924345295829292,0.968724279835391,,,,0.7243020247704203,1.244925763367713,1.4856561932862886,,,,0.2,0.2161493695441319,0.2293415637860082,,,,0.7775,0.8001939864209505,0.842798353909465,,,,0.9275,0.9456838021338506,0.9851851851851852,,,,6.92997544550849,12.454328867421095,15.519177679632914,,,
woodwalton,2,Random Forest,1.7364172747314264,1.820519884990026,1.966474809685997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,2,XGBoost,2.440742500959486,2.6885893388694293,2.9354797371742483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,2,WN-SS (ALD),1.5550005682617776,1.649578286258846,2.041506877089536,0.89375,0.9679358717434868,0.9641509433962264,0.96875,0.9849699398797596,0.969811320754717,0.7418456844692907,0.8898978854772837,1.1541128661364852,0.8347923916995792,0.9721187340980454,1.2069334207066178,0.12,0.2127054108216432,0.2198113207547169,0.2024999999999999,0.2387575150300601,0.2392452830188679,0.59125,0.7575150300601202,0.8377358490566038,0.81,0.8767535070140281,0.8773584905660378,0.9275,0.9799599198396792,0.9660377358490566,0.97625,0.9909819639278558,0.9754716981132076,4.927626301396173,7.93100260090277,10.69759963195349,7.242334790266118,9.593797969935697,11.83407566636098
rosedene,2,WN-SS (Gaussian),1.5565852855009783,1.762021632049014,2.561329160073147,0.9675,0.9899799599198396,0.9962264150943396,,,,0.86091143817084,1.2267453265138466,1.726221060207802,,,,0.2012499999999999,0.2427855711422845,0.2733962264150943,,,,0.81875,0.9168336673346692,0.8811320754716981,,,,0.9775,0.9909819639278558,1.0,,,,7.75446845812723,13.231135947110207,18.318542792504687,,,
rosedene,2,WN-SS (beta-NLL),1.57324044053127,1.648059158303624,1.848132752121176,0.95625,0.9839679358717436,0.9943396226415094,,,,0.7982538092446393,1.0524800173065072,1.3158676067118984,,,,0.18,0.225811623246493,0.2384905660377358,,,,0.76125,0.8887775551102205,0.8962264150943396,,,,0.97125,0.9909819639278558,1.0,,,,6.420386454250664,10.741589323758616,14.260638558665326,,,
rosedene,2,WN-SS (Student-t),1.5597694771881372,1.693250481306524,2.144194188780177,0.93375,0.9759519038076152,0.9867924528301888,,,,0.7904461268557595,1.0360409824030588,1.4175566333492011,,,,0.1275,0.2168336673346693,0.2777358490566037,,,,0.71375,0.8677354709418837,0.8735849056603774,,,,0.96125,0.9849699398797596,0.9867924528301888,,,,6.297199714964721,10.42655872261648,14.881030749386213,,,
rosedene,2,WN-SS (mixture),1.595235326319109,1.7602682166174677,2.438958886028467,0.96375,0.9919839679358716,0.979245283018868,,,,0.8124581997978385,1.1233198339885755,1.6358906869037475,,,,0.14,0.2468537074148296,0.2815094339622641,,,,0.7225,0.9028056112224448,0.939622641509434,,,,0.97875,0.9939879759519038,0.9924528301886792,,,,7.639921895831358,12.78021213976976,18.622393738963414,,,
rosedene,2,WN-SS (+residual),1.7271487541503932,2.245250737640066,3.763253887356477,0.90125,0.9579158316633266,0.9528301886792452,,,,0.7808286538345253,1.035140415323634,1.51762609176399,,,,0.06,0.1458316633266533,0.2139622641509434,,,,0.57875,0.7535070140280561,0.839622641509434,,,,0.9375,0.9759519038076152,0.9735849056603774,,,,5.410160268042701,9.022543713689608,12.966487098687312,,,
rosedene,2,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.92125,0.9779559118236472,0.979245283018868,0.955,0.9839679358717436,0.979245283018868,0.7646634606271963,0.9493772631971564,1.280315592164179,0.842301468398397,1.012026109517419,1.3212208769677636,0.155,0.2456513026052104,0.2811320754716981,0.2075,0.2667735470941884,0.2773584905660378,0.70125,0.8677354709418837,0.8981132075471698,0.81125,0.8967935871743486,0.9056603773584906,0.94,0.9849699398797596,0.9830188679245284,0.965,0.9859719438877756,0.9905660377358492,5.292424329796165,9.2016058276092,13.596170205509749,6.940812430337537,10.229931075348404,14.313418507518351
rosedene,2,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.87875,0.9629258517034068,0.981132075471698,,,,0.7834236164414173,0.9793103523583614,1.2993780546996374,,,,0.14125,0.2397194388777555,0.2571698113207546,,,,0.66125,0.845691382765531,0.8773584905660378,,,,0.90375,0.9709418837675352,0.9867924528301888,,,,5.104411499529146,9.339962404142533,13.51250186051822,,,
