site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,4,mean-var (Student-t),1.828510260507523,1.7322438973547951,1.6176513741047025,0.87125,0.9797365754812564,0.9964114832535884,,,,0.8516010378782661,0.9425223283069326,0.9847109017326788,,,,0.1024999999999999,0.1641033434650456,0.2060287081339713,,,,0.62125,0.7771023302938197,0.8038277511961722,,,,0.9075,0.9878419452887538,0.998803827751196,,,,5.098946924872929,8.410497024026157,9.564763087278418,,,
redmere_2,4,mean-var (ALD),1.8213440989065,1.7403954641892132,1.606620410873957,0.87625,0.9766970618034448,0.9940191387559808,,,,0.8384403261663764,0.9430807808689764,1.0521954421091988,,,,0.11875,0.1708409321175278,0.2677511961722488,,,,0.6075,0.7537993920972644,0.757177033492823,,,,0.92,0.9888551165146908,0.998803827751196,,,,4.951757033251982,8.1482603214483,9.81869141472967,,,
redmere_2,4,MDN (mixture),1.841673787774104,1.8506227070730303,1.9644499660956705,0.89625,0.982776089159068,0.9976076555023924,,,,0.8661441669938906,1.0235708626130624,1.1965048295236975,,,,0.0999999999999999,0.1781560283687943,0.278755980861244,,,,0.61,0.7983789260385005,0.8373205741626795,,,,0.9375,0.9898682877406282,0.998803827751196,,,,5.918765297567936,9.84657057937548,12.03155378998395,,,
redmere_2,4,Random Forest,1.6576433238405903,1.6371823759794972,1.3025211169157436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,4,XGBoost,1.6629281839369765,1.6810896315581136,1.3775922194543475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,4,WN-SS (ALD),1.692130467199622,1.8088892892326949,1.684505114107822,0.82875,0.9426877470355732,0.9941463414634146,0.9425,0.9752964426877472,0.9980487804878048,0.938321680347111,1.1293146921393495,1.322217828337391,0.967456890614015,1.1712254618122484,1.3704666120578084,0.0774999999999999,0.1634782608695652,0.248780487804878,0.1675,0.2020158102766798,0.2629268292682927,0.535,0.6808300395256917,0.8390243902439024,0.73375,0.782608695652174,0.8809756097560976,0.87125,0.9644268774703556,0.9970731707317072,0.95875,0.9861660079051384,0.9990243902439024,5.525651883748825,9.493046997770993,13.51592320867228,7.67807464807108,10.865922078947085,14.55187789542282
great_fen,4,WN-SS (Gaussian),1.7607486262189798,2.094991421923724,2.383181859868297,0.905,0.9802371541501976,1.0,,,,1.012581746303739,1.3351096950903047,1.6425488387944562,,,,0.1225,0.1554940711462451,0.2002439024390244,,,,0.6925,0.7727272727272727,0.8351219512195122,,,,0.93,0.991106719367589,1.0,,,,7.581625761063769,12.40645507719154,16.84201134978998,,,
great_fen,4,WN-SS (beta-NLL),1.695760658511028,1.8281575834139343,1.8586781489265127,0.88875,0.9624505928853756,1.0,,,,0.9328111900364384,1.1602805453706642,1.3661462589089852,,,,0.09625,0.1474703557312253,0.2104878048780488,,,,0.6425,0.7490118577075099,0.8360975609756097,,,,0.90875,0.9861660079051384,1.0,,,,6.191100325427483,10.201334560443849,14.070952934746698,,,
great_fen,4,WN-SS (Student-t),1.6951205517880592,1.8865073873071645,2.10277038283307,0.85875,0.951581027667984,0.9804878048780488,,,,0.9558222986833068,1.185127866916998,1.4534997672044463,,,,0.07125,0.1741106719367589,0.2704878048780488,,,,0.6025,0.7262845849802372,0.7853658536585366,,,,0.89,0.9654150197628458,0.9873170731707316,,,,6.071141412613446,10.274820933391323,13.812093286479572,,,
great_fen,4,WN-SS (mixture),1.6849582964038163,1.7801498662650594,1.704071824310521,0.9125,0.9891304347826086,0.9980487804878048,,,,0.936430133301856,1.233577115171184,1.5867013093974998,,,,0.08875,0.1820553359683794,0.2551219512195122,,,,0.63,0.8310276679841897,0.9326829268292685,,,,0.9575,0.9940711462450592,1.0,,,,7.673473626832942,13.704932858745233,19.5665979441179,,,
great_fen,4,WN-SS (+residual),1.6896194044614838,1.830949765205505,1.739501435788143,0.88,0.966403162055336,0.9960975609756098,,,,0.9057148771807576,1.0865849710795037,1.2720098286159975,,,,0.0612499999999999,0.1541106719367589,0.235609756097561,,,,0.51875,0.7065217391304348,0.8595121951219512,,,,0.91125,0.984189723320158,0.9980487804878048,,,,5.231454355811001,8.857701254327019,12.959040807381273,,,
great_fen,4,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.82625,0.9456521739130436,0.9902439024390244,0.94,0.9782608695652174,0.9970731707317072,0.9342748304652732,1.124180019262055,1.309189849589066,0.96270664421677,1.163091962594418,1.355997926031614,0.0949999999999999,0.202490118577075,0.2734146341463415,0.1775,0.2311462450592885,0.2792682926829268,0.53125,0.6788537549407114,0.806829268292683,0.72625,0.766798418972332,0.8634146341463415,0.8725,0.9693675889328064,0.9970731707317072,0.95625,0.9871541501976284,1.0,5.438230983532964,9.253414167601267,12.985633008599644,7.451118412720039,10.55836295192332,14.011711803773917
great_fen,4,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.805,0.9199604743083004,0.9892682926829268,,,,0.9428081062788016,1.1090289932565622,1.2862557118005284,,,,0.0825,0.1732411067193675,0.2463414634146341,,,,0.46875,0.642292490118577,0.7980487804878049,,,,0.8525,0.9604743083003952,0.9941463414634146,,,,4.795727290977258,8.464697201550376,12.630369838778927,,,
great_fen,4,Neural SDE (Gaussian),1.806105022073606,2.240293074681571,3.0907629421445013,0.92375,0.9861660079051384,0.9814634146341464,,,,1.0829610229891826,1.5371791927951746,2.108595958349193,,,,0.135,0.1680632411067193,0.1636585365853658,,,,0.69625,0.7549407114624506,0.7326829268292683,,,,0.94875,0.9960474308300395,0.9951219512195122,,,,8.501827450661454,14.307115284070049,19.834011348152664,,,
great_fen,4,Neural SDE (Student-t),1.7166745631162668,1.933133621727973,2.0473059037659667,0.86375,0.9683794466403162,0.9902439024390244,,,,0.9677908944612528,1.1926862205067608,1.4444936591273383,,,,0.0925,0.1680632411067193,0.2392682926829268,,,,0.59875,0.7055335968379447,0.8048780487804879,,,,0.8975,0.9881422924901184,0.9980487804878048,,,,6.267464287220966,10.265795333479923,14.244793771645645,,,
great_fen,4,Neural SDE (ALD),1.7240199883448828,1.9906772740804417,2.4736010316738506,0.86375,0.9545454545454546,0.9785365853658536,,,,0.9559095596891324,1.2011134542946134,1.5082899188485397,,,,0.055,0.153399209486166,0.2300000000000001,,,,0.58625,0.7312252964426877,0.7629268292682927,,,,0.9025,0.974308300395257,0.991219512195122,,,,6.20609290333744,10.426465590215347,14.429440961664042,,,
great_fen,4,mean-var (Gaussian),1.70389133274414,1.8586051702353743,1.9477183731734389,0.89875,0.9792490118577076,1.0,,,,0.9679118661798234,1.220619512458449,1.4717890892494607,,,,0.125,0.1752173913043478,0.207560975609756,,,,0.6675,0.7835968379446641,0.8878048780487805,,,,0.92875,0.9950592885375494,1.0,,,,6.940022332098801,11.315646792617864,16.019138611639054,,,
great_fen,4,mean-var (Student-t),1.6931890502189066,1.8334103893600888,1.9670152748299747,0.81625,0.932806324110672,0.9853658536585366,,,,0.9189268169359396,1.0700268431955924,1.2336156106285407,,,,0.0625,0.1286561264822134,0.1402439024390243,,,,0.535,0.6343873517786561,0.7385365853658536,,,,0.8475,0.9525691699604744,0.9960975609756098,,,,4.759349156491458,7.977710697502119,11.002382131057177,,,
great_fen,4,mean-var (ALD),1.6810713723355248,1.7672603271480682,1.7531832597653672,0.80875,0.9367588932806324,0.9853658536585366,,,,0.9168550859810602,1.056171688724492,1.1899572561487597,,,,0.0637499999999999,0.1358102766798418,0.1956097560975609,,,,0.47125,0.6324110671936759,0.7580487804878049,,,,0.86625,0.9654150197628458,0.9951219512195122,,,,4.658720387143083,7.854636263163029,11.106685127395318,,,
great_fen,4,MDN (mixture),1.6947090545528951,1.8130052389369444,1.8267249788714928,0.85375,0.9683794466403162,0.9951219512195122,,,,0.9058963986076276,1.056645048715305,1.2199097741317868,,,,0.04125,0.0992885375494071,0.2436585365853658,,,,0.435,0.6669960474308301,0.8292682926829268,,,,0.90125,0.9881422924901184,1.0,,,,5.4486576511310405,9.19011778210772,12.772657033720211,,,
great_fen,4,Random Forest,1.460638979392289,1.3917629845627475,1.2021562270141588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,4,XGBoost,1.5411059775657927,1.5245383640875412,1.3156837464436826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,4,WN-SS (predicted-k),0.9891731973555076,1.5359528061139305,2.3474355320809144,0.99125,1.0,1.0,,,,0.7693097435344532,1.391948497664569,2.1127854752221125,,,,0.2487499999999999,0.2775500476644423,0.2927385892116182,,,,0.9225,0.9456625357483316,0.9493775933609958,,,,0.9975,1.0,1.0,,,,9.509793848319909,16.578716727037218,24.97569228687721,,,
woodwalton,4,WN-SS (state-space),0.9786317452182464,1.4284930658548978,1.9548389895407945,0.71125,0.6997140133460439,0.6995850622406639,,,,0.4714262406419553,0.7439757934554154,1.0504164386676904,,,,0.1312500000000001,0.1430505243088655,0.2195850622406639,,,,0.42125,0.4432793136320305,0.4431535269709543,,,,0.76875,0.7559580552907531,0.7477178423236515,,,,1.4620168432276694,2.638673692847201,3.6755727421792215,,,
woodwalton,4,"WN-SS (state-space, +residual)",1.1868826015808902,2.254973167529668,5.643960703965297,0.98125,0.9666348903717826,0.8937759336099586,,,,0.7359915308357365,1.4321201262101897,2.9626999497110096,,,,0.1975,0.2065967588179218,0.242863070539419,,,,0.79,0.7797902764537655,0.6871369294605809,,,,0.9875,0.9866539561487132,0.9269709543568464,,,,7.464094412347301,12.984746787437125,18.616601840097506,,,
rosedene,4,WN-SS (predicted-k),2.811098062478777,2.616699039103118,1.845100579527431,0.89625,0.959758551307847,0.983640081799591,,,,0.9942684571713024,1.1176978160940465,1.2671399939661123,,,,0.11375,0.1979678068410462,0.2648057259713701,,,,0.66375,0.8229376257545271,0.8773006134969326,,,,0.9325,0.9738430583501008,0.9938650306748468,,,,5.739039799254852,9.46184881755115,13.49690368584755,,,
rosedene,4,WN-SS (state-space),2.85626246918007,2.720226786803396,2.078057110074671,0.895,0.9607645875251508,0.985685071574642,,,,0.9928139703913166,1.1051827307323463,1.2238273770468575,,,,0.08875,0.1930583501006036,0.259120654396728,,,,0.635,0.7937625754527163,0.8588957055214724,,,,0.92875,0.9748490945674044,0.9959100204498976,,,,5.370100690794177,8.72489323060045,12.287189426079603,,,
rosedene,4,"WN-SS (state-space, +residual)",2.948705898966758,3.380391434972541,4.730851620928754,0.92375,0.9446680080482898,0.9550102249488752,,,,1.196985856075112,1.757200382225891,2.676935264650563,,,,0.14,0.1845875251509054,0.2025562372188139,,,,0.72875,0.7404426559356136,0.7116564417177914,,,,0.95375,0.9688128772635816,0.9652351738241308,,,,8.154401418235151,13.86928631901906,20.428345231899268,,,
redmere_1,4,WN-SS (predicted-k),5.710436976031404,8.407673494676269,2.566119399232899,0.93875,0.9735729386892178,0.9986577181208054,,,,1.3392212919771342,2.0799036184214086,1.564177435783204,,,,0.15875,0.2498942917547569,0.3293288590604026,,,,0.7,0.8488372093023255,0.9570469798657718,,,,0.96375,0.9778012684989428,0.9986577181208054,,,,6.774383437308948,11.67493125625372,17.45774444393763,,,
redmere_1,4,WN-SS (state-space),4.857293722228593,6.991938282795911,2.8019757252775404,0.915,0.9693446088794926,0.9906040268456376,,,,6.435599838887793,11.40951317210338,2.880294454366242,,,,0.16125,0.2694926004228329,0.3481208053691275,,,,0.6425,0.7928118393234672,0.7946308724832215,,,,0.935,0.9873150105708244,0.995973154362416,,,,97.24279158069491,179.88194281424512,38.9326399424212,,,
redmere_1,4,"WN-SS (state-space, +residual)",3.728088982272636,5.9585538411131225,1.5228087566845006,0.90125,0.9608879492600424,0.9906040268456376,,,,44.66989603438279,81.64532874354182,12.84318638885843,,,,0.13375,0.2521775898520084,0.283489932885906,,,,0.6125,0.8202959830866807,0.8791946308724832,,,,0.93,0.9756871035940804,0.995973154362416,,,,711.2705173401431,1319.1257940615403,205.54509491080705,,,
redmere_2,4,WN-SS (predicted-k),1.7301039655391848,1.703314422370252,1.3876528824576362,0.8425,0.9635995955510616,0.9962962962962963,,,,0.8240545540321845,0.8622096894460145,0.8970517145125508,,,,0.085,0.1363094034378159,0.2535802469135803,,,,0.55875,0.7360970677451971,0.8432098765432099,,,,0.88125,0.9726996966632964,0.9987654320987654,,,,4.019264116302132,6.897798834789328,8.941714251602505,,,
redmere_2,4,WN-SS (state-space),1.7280465198053163,1.7464994586925544,1.4584642987963456,0.8925,0.9726996966632964,0.9901234567901236,,,,0.8283680856390225,0.9204764900391972,1.0370220802388086,,,,0.10125,0.1570980788675429,0.2139506172839506,,,,0.6,0.7836198179979778,0.8888888888888888,,,,0.92625,0.98685540950455,0.9975308641975308,,,,4.857593374047428,8.067408145314008,10.91394853969783,,,
redmere_2,4,"WN-SS (state-space, +residual)",1.7351715801158856,1.7249719588344845,1.4127300195277694,0.89375,0.9716885743174924,0.9864197530864196,,,,0.8496265103961362,0.977638077366016,1.0809784493998875,,,,0.0887500000000001,0.1870980788675429,0.2838271604938271,,,,0.6125,0.7724974721941354,0.8654320987654321,,,,0.92375,0.9817997977755308,0.9938271604938272,,,,5.234452171052806,8.67576739889192,10.845673760869712,,,
great_fen,4,WN-SS (predicted-k),1.8855889924097768,1.9107721656788528,1.7325962625579268,0.86875,0.9643221202854232,0.9883585564610012,,,,0.9355338306537532,1.0880057407688422,1.3037963839013331,,,,0.0512499999999999,0.1756880733944953,0.2731082654249127,,,,0.51625,0.7125382262996942,0.8265424912689173,,,,0.915,0.980632008154944,0.9906868451688008,,,,5.109577182420528,8.81923727369872,12.409244207488385,,,
great_fen,4,WN-SS (state-space),1.904852749618652,1.979528922120808,1.9035870512582835,0.86125,0.9704383282364932,0.9918509895227008,,,,0.9650853564426616,1.1759703442346576,1.4397472333633112,,,,0.0512499999999999,0.1672884811416921,0.2526309662398137,,,,0.52,0.7227319062181448,0.7986030267753201,,,,0.8975,0.980632008154944,0.9953434225844005,,,,5.835117192532866,10.273836265282588,14.067650004887868,,,
great_fen,4,"WN-SS (state-space, +residual)",1.89710191257484,1.9602393314379405,1.927947918534992,0.83625,0.9378185524974516,0.9767171129220024,,,,0.9542810664517124,1.1352992946397282,1.4604651829260122,,,,0.0762499999999999,0.2108358817533129,0.3445401629802095,,,,0.4875,0.6483180428134556,0.681024447031432,,,,0.8925,0.9755351681957186,0.9976717112922002,,,,4.888816541645675,8.456908150940798,11.798791036322037,,,
woodwalton,4,"WN-SS (state-space, predicted-k)",1.8854418317722559,4.9380768245392925,9.823688286781783,0.99125,0.9895138226882746,0.9717842323651452,,,,1.1561915143169519,2.5224811851691253,4.387786214575969,,,,0.3524999999999999,0.4161487130600572,0.44033195020746885,,,,0.89,0.8112488083889419,0.6514522821576764,,,,0.9975,0.9933269780743565,0.9883817427385893,,,,13.656506286209446,24.090275704601446,32.3506104804866,,,
rosedene,4,"WN-SS (state-space, predicted-k)",2.8142489843858076,2.6336668957936866,1.9597732426242775,0.90875,0.959758551307847,0.9938650306748467,,,,0.9861906207278079,1.1152776111970337,1.2540197108580493,,,,0.09749999999999992,0.20513078470824947,0.26752556237218816,,,,0.63875,0.8269617706237424,0.8875255623721882,,,,0.94,0.9748490945674044,0.9979550102249489,,,,5.314742328559515,9.198999695483618,13.144893683007098,,,
redmere_1,4,"WN-SS (state-space, predicted-k)",4.507700069473364,6.011890525260065,2.6965459689709514,0.89,0.9619450317124736,0.9865771812080537,,,,17.64102742918805,31.725598861521576,5.439487445317398,,,,0.11500000000000005,0.23315010570824524,0.3253020134228188,,,,0.595,0.7906976744186046,0.8120805369127517,,,,0.935,0.9746300211416491,0.9932885906040269,,,,269.09131081262325,482.63584162980794,79.50917785923716,,,
redmere_2,4,"WN-SS (state-space, predicted-k)",1.7202269098848728,1.613621761287674,1.2073211592868671,0.89625,0.9797775530839231,0.9987654320987654,,,,0.8227538685149896,0.8985177954240167,1.0076183351107182,,,,0.10624999999999996,0.2046208291203236,0.3180246913580247,,,,0.62625,0.8422649140546006,0.9222222222222223,,,,0.9275,0.9898887765419616,1.0,,,,5.171480721042956,8.657363773785583,11.466298716874032,,,
great_fen,4,"WN-SS (state-space, predicted-k)",1.8811805891162958,1.91107284656898,1.7267219408158812,0.86125,0.9622833843017329,0.9953434225844005,,,,0.9485181451398899,1.0797318553319362,1.2456048648929494,,,,0.03500000000000003,0.1465137614678899,0.24003492433061696,,,,0.49125,0.7054026503567788,0.8253783469150174,,,,0.90625,0.9826707441386341,1.0,,,,5.036674070271779,8.787053582166052,12.470867427689162,,,
