site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_1,2,Neural SDE (Student-t),236.369111560918,321.0926427991876,138.42078358702148,0.9175,0.978902953586498,0.998522895125554,,,,12.660922830160589,22.75282417587568,4.667109504114775,,,,0.1862499999999999,0.260717299578059,0.3084194977843427,,,,0.615,0.7457805907172996,0.7858197932053176,,,,0.93875,0.9862869198312236,1.0,,,,73.99842157116997,131.53392148917297,32.83570420307546,,,
redmere_1,2,Neural SDE (ALD),113.1961460632954,153.68822986199834,66.31464023967072,0.90875,0.959915611814346,0.9911373707533236,,,,9.719775540081516,17.884623340181307,3.869318433242091,,,,0.1475,0.2391139240506329,0.3021713441654357,,,,0.58875,0.7436708860759493,0.7740029542097489,,,,0.9325,0.9725738396624471,0.9970457902511078,,,,5.837188677293714,10.190571069994446,12.664942921843362,,,
redmere_1,2,mean-var (Gaussian),28.6470297811539,38.90199341873246,16.803967437118896,0.9475,0.9746835443037974,0.998522895125554,,,,2.6213513181088204,4.406699784014644,1.834626462290092,,,,0.1999999999999999,0.2587763713080169,0.3084194977843427,,,,0.74875,0.8723628691983122,0.9409158050221564,,,,0.9675,0.9778481012658228,0.998522895125554,,,,13.6334271133407,23.205580152683588,16.676383850460475,,,
redmere_1,2,mean-var (Student-t),48.48876779751031,65.85050730350683,28.390183186108096,0.8925,0.9556962025316456,0.9911373707533236,,,,3.948864443690159,6.622256999470972,2.11094600320015,,,,0.1624999999999999,0.2317721518987341,0.3317134416543574,,,,0.60625,0.7510548523206751,0.8094534711964549,,,,0.92,0.969409282700422,0.9955686853766618,,,,12.753351699063552,22.225223860303178,13.194465998778092,,,
redmere_1,2,mean-var (ALD),1.616989618580467,1.8077690306545533,1.4456345183367276,0.90125,0.9588607594936708,0.9955686853766618,,,,1.4190644035549382,2.058689110872238,1.1856574099505062,,,,0.1362499999999999,0.2264556962025316,0.2947858197932053,,,,0.56125,0.7584388185654009,0.7754800590841949,,,,0.9325,0.9746835443037974,1.0,,,,14.953212495847604,24.211901108687744,12.214241124040814,,,
redmere_1,2,MDN (mixture),68.6747373354545,93.29703714693208,40.28109676396315,0.90875,0.9630801687763711,0.9896602658788776,,,,6.096128390414621,10.813980277173766,3.621407125601657,,,,0.0999999999999999,0.2059915611814345,0.2380797636632201,,,,0.53875,0.7953586497890295,0.8596750369276218,,,,0.94375,0.971518987341772,0.9970457902511078,,,,26.938969370161185,49.30294882615518,32.70430384137498,,,
redmere_1,2,Random Forest,1.4305338529230007,1.4763565274549444,1.1854825396704272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,2,XGBoost,1.4362759635855438,1.461693313345142,1.188302675339044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,2,WN-SS (ALD),1.97279652820091,2.191033680461981,1.897633559457406,0.82,0.938196555217832,0.9832535885167464,0.94625,0.9696048632218844,0.986842105263158,0.8808696698888864,1.0142977802757596,1.0761386374063555,0.9590042304657828,1.0961439122146015,1.1559728375144736,0.10125,0.1256940222897669,0.2485167464114832,0.1662499999999999,0.1808409321175278,0.2791866028708134,0.5725,0.6757852077001013,0.742822966507177,0.76125,0.8237082066869301,0.8289473684210527,0.86625,0.9594731509625126,0.9892344497607656,0.97125,0.983789260385005,0.992822966507177,4.736967169195879,7.77704796571409,9.821873221144026,7.362655514190903,9.64019754043315,11.2367780817735
redmere_2,2,WN-SS (Gaussian),1.8425961019424424,1.86857853673231,1.7984012110074656,0.925,0.9888551165146908,0.998803827751196,,,,0.9553766999764506,1.198583967309486,1.2753954985463882,,,,0.15,0.2237487335359675,0.2910526315789473,,,,0.74,0.8733535967578521,0.9258373205741628,,,,0.94875,0.9959473150962512,1.0,,,,7.33983402072452,12.08445791801496,14.229447737435972,,,
redmere_2,2,WN-SS (beta-NLL),1.91481459520798,2.018228864533585,2.9555760490455234,0.8875,0.9655521783181358,0.937799043062201,,,,0.9457296945694854,1.2023994372722442,1.707434749526969,,,,0.15,0.2139716312056737,0.3223444976076555,,,,0.665,0.7619047619047619,0.742822966507177,,,,0.925,0.983789260385005,0.9629186602870812,,,,6.146579358150251,10.347093351204192,13.6052314776339,,,
redmere_2,2,WN-SS (Student-t),1.789959176150942,1.7634534844688852,2.2908773625413827,0.90625,0.9868287740628168,0.9784688995215312,,,,0.8924133441156384,1.1013341258296798,1.3204796819355142,,,,0.1575,0.2123404255319149,0.2902870813397129,,,,0.71,0.8409321175278622,0.881578947368421,,,,0.93875,0.9908814589665652,0.986842105263158,,,,6.811327492718351,11.285827360669076,13.119738106117651,,,
redmere_2,2,WN-SS (mixture),1.830831725588297,1.809995933867831,1.879714538405798,0.91,0.9868287740628168,0.9940191387559808,,,,0.8746870351431701,1.080097442563908,1.339030035206319,,,,0.0949999999999999,0.1842350557244174,0.2626794258373205,,,,0.615,0.8166160081053698,0.8971291866028708,,,,0.9575,0.993920972644377,0.998803827751196,,,,6.891620148597284,11.755145972065076,15.046469181686923,,,
redmere_2,2,WN-SS (+residual),1.821992235922728,1.8646785900236096,2.2264001016606416,0.77,0.8763931104356636,0.8767942583732058,,,,0.8532102717445577,1.0011054093652465,1.3128034452893382,,,,0.0774999999999999,0.0868389057750759,0.0611961722488038,,,,0.4775,0.5460992907801419,0.5466507177033493,,,,0.8325,0.9138804457953394,0.9222488038277512,,,,3.7388977780705313,6.389931368012369,8.671642555869473,,,
redmere_2,2,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.8925,0.9716312056737588,0.9904306220095692,0.94625,0.982776089159068,0.992822966507177,0.8645930099945403,1.006482556827584,1.2083550957818945,0.9429036390495564,1.0816739372344002,1.2750454355660863,0.13,0.2018135764944275,0.3122488038277512,0.18375,0.2313272543059777,0.3214832535885167,0.67125,0.8135764944275583,0.8947368421052632,0.7725,0.8551165146909828,0.9090909090909092,0.92875,0.9848024316109424,0.992822966507177,0.96375,0.9878419452887538,0.9940191387559808,5.511506678036414,9.299519998345833,12.790391894258809,7.41122742851451,10.519849052687062,13.697546375576746
redmere_2,2,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.8725,0.9625126646403244,0.985645933014354,,,,0.8482182659058314,1.0030194449619123,1.2177135555898393,,,,0.1287499999999999,0.170273556231003,0.2772248803827751,,,,0.62625,0.7771023302938197,0.8588516746411483,,,,0.91375,0.9756838905775076,0.9916267942583732,,,,5.195953720537946,9.068368200845295,12.96561076375054,,,
redmere_2,2,Neural SDE (Gaussian),1.881130116078792,2.0300807254240096,2.179133451951665,0.92,0.9898682877406282,0.998803827751196,,,,0.9837587064479596,1.2576238417582613,1.284149510184788,,,,0.15375,0.194498480243161,0.2414832535885167,,,,0.7225,0.8368794326241135,0.8648325358851675,,,,0.9475,0.9959473150962512,1.0,,,,7.554205804475116,12.300724545129873,13.107352748349683,,,
redmere_2,2,Neural SDE (Student-t),1.9415882316353457,2.0593132147793582,1.8737576684558013,0.8975,0.9858156028368794,0.9976076555023924,,,,0.8994560154922888,1.1270246672067412,1.1857568613862393,,,,0.1349999999999999,0.2204457953394124,0.3171291866028708,,,,0.6525,0.8054711246200608,0.8744019138755981,,,,0.94125,0.994934143870314,1.0,,,,6.639589931985362,11.695141434195431,13.005131263841994,,,
redmere_2,2,Neural SDE (ALD),1.8886417021490696,2.1263799754882404,2.3768860436088883,0.85,0.9088145896656536,0.9413875598086124,,,,0.901069907994598,1.154081986269759,1.43223452844553,,,,0.0999999999999999,0.1301418439716311,0.2081818181818182,,,,0.57875,0.668693009118541,0.6866028708133971,,,,0.8875,0.9493414387031408,0.9569377990430622,,,,5.215769645031542,8.83637674523908,11.701332480611018,,,
redmere_2,2,mean-var (Gaussian),1.8395734455045856,1.7980198586623617,1.7710458013185055,0.9125,0.9848024316109424,0.998803827751196,,,,0.9708190459547088,1.1884076574599354,1.2275825875565172,,,,0.16,0.2281560283687943,0.320622009569378,,,,0.745,0.8530901722391084,0.8791866028708134,,,,0.93375,0.993920972644377,0.998803827751196,,,,7.252226985868997,11.69120534396265,13.00353629533647,,,
redmere_2,2,mean-var (Student-t),1.8291271439647805,1.891930271659765,1.8636626403877004,0.88,0.9665653495440728,0.986842105263158,,,,0.8893428281773018,1.0829261115908502,1.032334750026625,,,,0.0999999999999999,0.1628267477203646,0.2326794258373206,,,,0.63,0.7710233029381965,0.8289473684210527,,,,0.90875,0.9797365754812564,0.9940191387559808,,,,6.224005661432631,10.286804435920184,9.905461446725448,,,
redmere_2,2,mean-var (ALD),1.842718239750884,1.814451049060327,1.7002286854414133,0.865,0.955420466058764,0.9832535885167464,,,,0.8622448663689307,0.965010290496946,1.0402064712431365,,,,0.1124999999999999,0.1570111448834853,0.2659330143540669,,,,0.6225,0.7629179331306991,0.833732057416268,,,,0.90375,0.972644376899696,0.9916267942583732,,,,4.948097305029164,8.144339242361847,10.07810744903625,,,
redmere_2,2,MDN (mixture),1.8299174311339648,1.7884257808769732,1.7527872016903756,0.8925,0.9706180344478216,0.986842105263158,,,,0.8504852932962685,0.961444580982602,1.0645508147899096,,,,0.0812499999999999,0.169918946301925,0.2978947368421052,,,,0.59,0.7821681864235056,0.8875598086124402,,,,0.93,0.9878419452887538,0.992822966507177,,,,5.6123799001106525,9.129630103415932,11.486938002124498,,,
redmere_2,2,Random Forest,1.7522075457342612,1.707605088819843,1.351848991952945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,2,XGBoost,1.7598276456740536,1.7858397852993078,1.6723151478952392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,2,WN-SS (ALD),1.7067642693955585,1.8729511578103504,1.8901655194383216,0.805,0.9011857707509882,0.9648780487804878,0.93375,0.9713438735177866,0.984390243902439,0.934234981669121,1.1543323901008586,1.3505586960197689,0.955803128911877,1.1814222441257043,1.3905900008108671,0.1212499999999999,0.2185375494071146,0.3036585365853659,0.18,0.2490513833992094,0.3063414634146341,0.47125,0.58399209486166,0.6390243902439025,0.72125,0.7055335968379447,0.7258536585365853,0.84375,0.9407114624505928,0.982439024390244,0.9575,0.983201581027668,0.991219512195122,4.851269829641328,8.273883268159073,10.79354828169542,7.161227889248169,9.863456702617404,12.035719904117467
great_fen,2,WN-SS (Gaussian),2.204467506166457,3.667757661295017,5.637770698993394,0.93,0.9446640316205532,0.9209756097560976,,,,1.2396221703327928,2.036936278261769,3.0843771927821915,,,,0.24625,0.337588932806324,0.421219512195122,,,,0.69375,0.6699604743083004,0.5980487804878049,,,,0.95,0.958498023715415,0.9404878048780488,,,,9.514231793893966,15.366352549452968,21.14249659373556,,,
great_fen,2,WN-SS (beta-NLL),1.9038133057014504,2.518862415458748,3.495343718181285,0.89375,0.9713438735177866,0.991219512195122,,,,1.0436852168831443,1.453876602401475,2.010663663444887,,,,0.1675,0.2900395256916996,0.3802439024390244,,,,0.635,0.691699604743083,0.6526829268292683,,,,0.91875,0.9861660079051384,0.9941463414634146,,,,7.418400183063932,12.355530576914065,16.961203816568702,,,
great_fen,2,WN-SS (Student-t),1.7633670657689433,2.174056266892358,2.9095854591407,0.8775,0.9782608695652174,0.9902439024390244,,,,0.9695013001478464,1.272867702724736,1.7377698104472463,,,,0.1325,0.2300395256916996,0.3212195121951219,,,,0.61875,0.7193675889328063,0.7648780487804878,,,,0.915,0.9871541501976284,0.9931707317073172,,,,6.54676719298493,11.0026582948985,15.667930601008417,,,
great_fen,2,WN-SS (mixture),1.9286521595012915,2.9784338030912587,5.633864206647039,0.93625,0.967391304347826,0.928780487804878,,,,1.0730530814447523,1.7500919985424732,3.135207201903811,,,,0.12125,0.2069565217391304,0.2170731707317073,,,,0.645,0.7075098814229249,0.6204878048780488,,,,0.97,0.983201581027668,0.9853658536585366,,,,8.668782084463164,14.903261206025928,21.13247838148184,,,
great_fen,2,WN-SS (+residual),1.7041486893567677,1.847129673267892,1.856072210969113,0.81875,0.924901185770751,0.9765853658536584,,,,0.9487600427257636,1.1541156479489354,1.3882081330585876,,,,0.0875,0.1987747035573122,0.2814634146341463,,,,0.4925,0.5968379446640316,0.7151219512195122,,,,0.8575,0.9614624505928854,0.9951219512195122,,,,5.146139698651618,8.519275579257432,12.165652171355738,,,
great_fen,2,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.7575,0.8814229249011858,0.9551219512195122,0.9275,0.967391304347826,0.9814634146341464,0.9211351283895374,1.0442680333714212,1.102857400232702,0.92526757172704,1.0646645634984788,1.147589735195815,0.1062499999999999,0.1480237154150198,0.2158536585365853,0.1575,0.1943478260869565,0.2224390243902439,0.42375,0.5503952569169961,0.6673170731707317,0.68875,0.7065217391304348,0.7473170731707317,0.81375,0.9219367588932806,0.9707317073170731,0.95125,0.9782608695652174,0.9941463414634146,4.120285713386023,6.878071906353188,9.00151702251249,6.508897261780686,8.591836827431655,10.387665062989765
great_fen,2,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.80125,0.91600790513834,0.9629268292682926,,,,0.9476414494754128,1.126047885461236,1.2490460732052584,,,,0.0849999999999999,0.1837154150197628,0.234390243902439,,,,0.48125,0.6225296442687747,0.7160975609756097,,,,0.845,0.9426877470355732,0.9834146341463414,,,,5.293540580312722,8.715882475666053,11.015672555497506,,,
great_fen,2,Neural SDE (Gaussian),1.8579251550944087,2.584431881603036,3.393253031470565,0.92125,0.9901185770750988,0.9990243902439024,,,,1.0315776647406132,1.4690206687834682,1.9393309179651088,,,,0.14125,0.163399209486166,0.1570731707317072,,,,0.69125,0.775691699604743,0.7531707317073171,,,,0.95,0.9940711462450592,1.0,,,,7.996839138545096,13.387187573161684,17.71214152424001,,,
great_fen,2,Neural SDE (Student-t),1.941399690597068,3.002976083669488,5.475733906556406,0.875,0.8932806324110671,0.8507317073170731,,,,1.0698524824372988,1.745230423635385,3.023496293221048,,,,0.0524999999999999,0.0801185770750987,0.1258536585365853,,,,0.57,0.5602766798418972,0.5590243902439025,,,,0.91875,0.9308300395256917,0.9014634146341464,,,,6.322969190252945,11.022616612678576,15.991966229803312,,,
great_fen,2,Neural SDE (ALD),1.6877792507942255,1.826505965975878,1.805463500012385,0.8,0.9051383399209486,0.9804878048780488,,,,0.9464209814384787,1.1561146819579675,1.3392804342398652,,,,0.095,0.1839525691699604,0.2519512195121951,,,,0.48375,0.5978260869565217,0.6741463414634147,,,,0.8525,0.9407114624505928,0.9873170731707316,,,,5.228171572152524,8.703528318972705,11.407646167540875,,,
great_fen,2,mean-var (Gaussian),1.6937957817614098,1.809577432733076,1.774236193373963,0.91625,0.983201581027668,0.9990243902439024,,,,0.9207909778829676,1.1661621628123342,1.3759271570266218,,,,0.11,0.1809090909090909,0.2253658536585365,,,,0.665,0.799407114624506,0.895609756097561,,,,0.94125,0.9940711462450592,1.0,,,,6.500988445875234,10.85319053148814,15.133257425586624,,,
great_fen,2,mean-var (Student-t),1.7040245628980344,1.81782741817146,1.7651377528641927,0.81875,0.933794466403162,0.9639024390243902,,,,0.8981136322275972,1.0285163793555503,1.1261785023925297,,,,0.0537499999999999,0.1398814229249012,0.1897560975609756,,,,0.50125,0.6343873517786561,0.7619512195121951,,,,0.86375,0.966403162055336,0.9814634146341464,,,,4.411215956122148,7.398242583038219,9.759335354127536,,,
