site,target,metric,value,n
woodwalton,nee,mae,0.6781631708145142,17164
woodwalton,nee,rmse,1.3355774879455566,17164
woodwalton,nee,bias,0.06740038841962814,17164
woodwalton,nee,r2,0.7215688228607178,17164
woodwalton,nee,mmd,0.018433021389400985,17164
woodwalton,nee,kl,0.030685066511967528,17164
woodwalton,nee,wasserstein,0.0712898073444911,17164
woodwalton,nee_mean,mae,0.5557961463928223,17164
woodwalton,nee_mean,rmse,1.24029541015625,17164
woodwalton,nee_mean,bias,0.06623019278049469,17164
woodwalton,nee_mean,r2,0.7598791122436523,17164
woodwalton,nee_mean,mmd,0.01820935580643912,17164
woodwalton,nee_mean,kl,0.03265691855355313,17164
woodwalton,nee_mean,wasserstein,0.07969097718418452,17164
woodwalton,dtemp,mae,0.015614669770002365,17164
woodwalton,dtemp,rmse,0.02017178386449814,17164
woodwalton,dtemp,bias,-0.00218465575017035,17164
woodwalton,dtemp,r2,-1.1552386283874512,17164
woodwalton,dtemp,mmd,0.003554741156875253,17164
woodwalton,dtemp,kl,0.17468585843788464,17164
woodwalton,dtemp,wasserstein,0.003636510742553208,17164
woodwalton,f,mae,0.018526537343859673,17164
woodwalton,f,rmse,0.04134317860007286,17164
woodwalton,f,bias,0.0022076733876019716,17164
woodwalton,f,r2,-0.010092616081237793,17164
woodwalton,f,mmd,0.0032204360249689745,17164
woodwalton,f,kl,1.7467538155413584,17164
woodwalton,f,wasserstein,0.014473718251392093,17164
