site,target,metric,value,n
redmere_1,nee,mae,37.73281478881836,3942
redmere_1,nee,rmse,950.7584228515625,3942
redmere_1,nee,bias,-26.883167266845703,3942
redmere_1,nee,r2,-134903.203125,3942
redmere_1,nee,mmd,0.08243317006896198,3942
redmere_1,nee,kl,0.045887452561611364,3942
redmere_1,nee,wasserstein,36.72611160003859,3942
redmere_1,nee_mean,mae,12.563876152038574,3942
redmere_1,nee_mean,rmse,291.6529846191406,3942
redmere_1,nee_mean,bias,-11.443378448486328,3942
redmere_1,nee_mean,r2,-12693.5703125,3942
redmere_1,nee_mean,mmd,0.022603783201372473,3942
redmere_1,nee_mean,kl,0.049299449322195765,3942
redmere_1,nee_mean,wasserstein,11.896027746753981,3942
redmere_1,f,mae,0.41879579424858093,3942
redmere_1,f,rmse,9.721766471862793,3942
redmere_1,f,bias,-0.38144591450691223,3942
redmere_1,f,r2,-56246.33984375,3942
redmere_1,f,mmd,0.007532836240498785,3942
redmere_1,f,kl,3.291351887832754,3942
redmere_1,f,wasserstein,0.40897787922682094,3942
