site,target,metric,value,n
great_fen,nee,mae,1.692665457725525,8056
great_fen,nee,rmse,2.552243709564209,8056
great_fen,nee,bias,-0.05924846976995468,8056
great_fen,nee,r2,0.10504275560379028,8056
great_fen,nee,mmd,0.07025546833896783,8056
great_fen,nee,kl,0.049491857064514255,8056
great_fen,nee,wasserstein,0.37558875616284715,8056
great_fen,nee_mean,mae,1.1293854713439941,8056
great_fen,nee_mean,rmse,1.8454904556274414,8056
great_fen,nee_mean,bias,0.04680034890770912,8056
great_fen,nee_mean,r2,0.5320692658424377,8056
great_fen,nee_mean,mmd,0.012609337410758524,8056
great_fen,nee_mean,kl,0.0072368101034947846,8056
great_fen,nee_mean,wasserstein,0.049676692891078,8056
great_fen,f,mae,0.037646178156137466,8056
great_fen,f,rmse,0.06151634827256203,8056
great_fen,f,bias,0.001560012111440301,8056
great_fen,f,r2,-0.001613020896911621,8056
great_fen,f,mmd,0.006403748558888672,8056
great_fen,f,kl,19.280788144809186,8056
great_fen,f,wasserstein,0.036783425018744695,8056
