site,target,metric,value,n
great_fen,nee,mae,1.741118311882019,8056
great_fen,nee,rmse,2.5571441650390625,8056
great_fen,nee,bias,-0.10584705322980881,8056
great_fen,nee,r2,0.10160267353057861,8056
great_fen,nee,mmd,0.0639268602186336,8056
great_fen,nee,kl,0.05813855747106554,8056
great_fen,nee,wasserstein,0.36530080897587447,8056
great_fen,nee_mean,mae,1.161318302154541,8056
great_fen,nee_mean,rmse,1.8702536821365356,8056
great_fen,nee_mean,bias,-0.10183084011077881,8056
great_fen,nee_mean,r2,0.5194273591041565,8056
great_fen,nee_mean,mmd,0.022611692614293622,8056
great_fen,nee_mean,kl,0.01909829806324952,8056
great_fen,nee_mean,wasserstein,0.10617628460611256,8056
great_fen,f,mae,0.03871060535311699,8056
great_fen,f,rmse,0.06234179437160492,8056
great_fen,f,bias,-0.0033943611197173595,8056
great_fen,f,r2,-0.028673291206359863,8056
great_fen,f,mmd,0.006385105874327159,8056
great_fen,f,kl,7.277128746097756,8056
great_fen,f,wasserstein,0.03147692733058633,8056
