site,target,metric,value,n
rosedene,nee,mae,1.7045412063598633,20968
rosedene,nee,rmse,2.7203586101531982,20968
rosedene,nee,bias,0.011899157427251339,20968
rosedene,nee,r2,0.2137058973312378,20968
rosedene,nee,mmd,0.0829551978816009,20968
rosedene,nee,kl,0.0727890001102141,20968
rosedene,nee,wasserstein,0.3995978113878392,20968
rosedene,nee_mean,mae,0.9119417071342468,20968
rosedene,nee_mean,rmse,1.7800794839859009,20968
rosedene,nee_mean,bias,0.006083336193114519,20968
rosedene,nee_mean,r2,0.6633244752883911,20968
rosedene,nee_mean,mmd,0.021558460465351148,20968
rosedene,nee_mean,kl,0.011260999196323625,20968
rosedene,nee_mean,wasserstein,0.024057778496555028,20968
rosedene,dtemp,mae,0.020004648715257645,20968
rosedene,dtemp,rmse,0.025874685496091843,20968
rosedene,dtemp,bias,0.00045549473725259304,20968
rosedene,dtemp,r2,-4.9927754402160645,20968
rosedene,dtemp,mmd,0.001145121035113142,20968
rosedene,dtemp,kl,0.5506646751096422,20968
rosedene,dtemp,wasserstein,0.01172802202648979,20968
rosedene,f,mae,0.030398057773709297,20968
rosedene,f,rmse,0.05933598428964615,20968
rosedene,f,bias,0.0002027778682531789,20968
rosedene,f,r2,-0.0002187490463256836,20968
rosedene,f,mmd,0.005015292623089389,20968
rosedene,f,kl,3.3743477929105983,20968
rosedene,f,wasserstein,0.026806879855951055,20968
