site,target,metric,value,n
redmere_1,nee,mae,6.647613525390625,3942
redmere_1,nee,rmse,196.22848510742188,3942
redmere_1,nee,bias,-1.6188489198684692,3942
redmere_1,nee,r2,-5745.5771484375,3942
redmere_1,nee,mmd,0.04614483863097196,3942
redmere_1,nee,kl,0.07981476519090756,3942
redmere_1,nee,wasserstein,5.699809173931756,3942
redmere_1,nee_mean,mae,0.8595282435417175,3942
redmere_1,nee_mean,rmse,2.1055078506469727,3942
redmere_1,nee_mean,bias,0.05840233340859413,3942
redmere_1,nee_mean,r2,0.3383949398994446,3942
redmere_1,nee_mean,mmd,0.014689071246573558,3942
redmere_1,nee_mean,kl,0.046602244607013475,3942
redmere_1,nee_mean,wasserstein,0.1264205754147248,3942
redmere_1,dtemp,mae,0.17612324655056,3942
redmere_1,dtemp,rmse,5.590366363525391,3942
redmere_1,dtemp,bias,-0.10993696749210358,3942
redmere_1,dtemp,r2,-305272.59375,3942
redmere_1,dtemp,mmd,0.011580606665655685,3942
redmere_1,dtemp,kl,0.33551556095752416,3942
redmere_1,dtemp,wasserstein,0.1672194225094033,3942
redmere_1,f,mae,0.02865094132721424,3942
redmere_1,f,rmse,0.07018359750509262,3942
redmere_1,f,bias,0.0019467446254566312,3942
redmere_1,f,r2,-1.9314525127410889,3942
redmere_1,f,mmd,0.002290242070226284,3942
redmere_1,f,kl,4.441064897438171,3942
redmere_1,f,wasserstein,0.022419839814300922,3942
