site,target,metric,value,n
rosedene,nee,mae,1.4358160495758057,20968
rosedene,nee,rmse,2.3211700916290283,20968
rosedene,nee,bias,0.059388864785432816,20968
rosedene,nee,r2,0.4275379776954651,20968
rosedene,nee,mmd,0.06254671258497914,20968
rosedene,nee,kl,0.03842281667898757,20968
rosedene,nee,wasserstein,0.2496041153051785,20968
rosedene,nee_mean,mae,0.9073525071144104,20968
rosedene,nee_mean,rmse,1.7788270711898804,20968
rosedene,nee_mean,bias,0.062331244349479675,20968
rosedene,nee_mean,r2,0.6637980937957764,20968
rosedene,nee_mean,mmd,0.022567496256415447,20968
rosedene,nee_mean,kl,0.006554756185107052,20968
rosedene,nee_mean,wasserstein,0.06549871063400181,20968
