site,target,metric,value,n
great_fen,nee,mae,1.6341629028320312,8056
great_fen,nee,rmse,2.5960254669189453,8056
great_fen,nee,bias,-0.04552293196320534,8056
great_fen,nee,r2,0.07407480478286743,8056
great_fen,nee,mmd,0.04828401674904689,8056
great_fen,nee,kl,0.04165213343454435,8056
great_fen,nee,wasserstein,0.32685816726280154,8056
great_fen,nee_mean,mae,1.1331895589828491,8056
great_fen,nee_mean,rmse,1.8454166650772095,8056
great_fen,nee_mean,bias,0.0068806931376457214,8056
great_fen,nee_mean,r2,0.5321066379547119,8056
great_fen,nee_mean,mmd,0.015579156380413883,8056
great_fen,nee_mean,kl,0.016000122736419976,8056
great_fen,nee_mean,wasserstein,0.0341459044099017,8056
great_fen,dtemp,mae,0.01949933171272278,8056
great_fen,dtemp,rmse,0.03732547163963318,8056
great_fen,dtemp,bias,-0.005895218811929226,8056
great_fen,dtemp,r2,-9.681733131408691,8056
great_fen,dtemp,mmd,0.0075090607906395015,8056
great_fen,dtemp,kl,0.560837236931376,8056
great_fen,dtemp,wasserstein,0.009111618104574212,8056
great_fen,f,mae,0.03777298331260681,8056
great_fen,f,rmse,0.06151388958096504,8056
great_fen,f,bias,0.00022935641754884273,8056
great_fen,f,r2,-0.0015330314636230469,8056
great_fen,f,mmd,0.005535050805055974,8056
great_fen,f,kl,7.254953122381786,8056
great_fen,f,wasserstein,0.03435673360606124,8056
