site,target,metric,value,n
rosedene,nee,mae,1.5452771186828613,20968
rosedene,nee,rmse,2.533499002456665,20968
rosedene,nee,bias,-0.021315958350896835,20968
rosedene,nee,r2,0.31801605224609375,20968
rosedene,nee,mmd,0.06993233373410623,20968
rosedene,nee,kl,0.06167014708170382,20968
rosedene,nee,wasserstein,0.31483691887855775,20968
rosedene,nee_mean,mae,0.9052054286003113,20968
rosedene,nee_mean,rmse,1.7784308195114136,20968
rosedene,nee_mean,bias,0.030437538400292397,20968
rosedene,nee_mean,r2,0.6639478802680969,20968
rosedene,nee_mean,mmd,0.020718896005153444,20968
rosedene,nee_mean,kl,0.006564429144545594,20968
rosedene,nee_mean,wasserstein,0.03487796496378014,20968
rosedene,dtemp,mae,0.008927717804908752,20968
rosedene,dtemp,rmse,0.012022579088807106,20968
rosedene,dtemp,bias,0.0035276904236525297,20968
rosedene,dtemp,r2,-0.29381775856018066,20968
rosedene,dtemp,mmd,0.003797936813013683,20968
rosedene,dtemp,kl,1.0249658405891875,20968
rosedene,dtemp,wasserstein,0.005423551000492377,20968
rosedene,f,mae,0.030173512175679207,20968
rosedene,f,rmse,0.05928102508187294,20968
rosedene,f,bias,0.0010145845590159297,20968
rosedene,f,r2,0.0016332268714904785,20968
rosedene,f,mmd,0.005393242684173467,20968
rosedene,f,kl,7.399434509067193,20968
rosedene,f,wasserstein,0.02933585297141889,20968
