site,target,metric,value,n
redmere_2,nee,mae,1.402588129043579,7304
redmere_2,nee,rmse,2.3134407997131348,7304
redmere_2,nee,bias,0.06844394654035568,7304
redmere_2,nee,r2,-0.03161203861236572,7304
redmere_2,nee,mmd,0.1312741212023944,7304
redmere_2,nee,kl,0.10759533359626282,7304
redmere_2,nee,wasserstein,0.43988803289279854,7304
redmere_2,nee_mean,mae,0.8450047969818115,7304
redmere_2,nee_mean,rmse,1.5965697765350342,7304
redmere_2,nee_mean,bias,0.06566962599754333,7304
redmere_2,nee_mean,r2,0.5086675882339478,7304
redmere_2,nee_mean,mmd,0.014954485186634331,7304
redmere_2,nee_mean,kl,0.0359100764047307,7304
redmere_2,nee_mean,wasserstein,0.06566962452628605,7304
redmere_2,dtemp,mae,0.016009246930480003,7304
redmere_2,dtemp,rmse,0.021481327712535858,7304
redmere_2,dtemp,bias,0.005665757693350315,7304
redmere_2,dtemp,r2,-3.5998802185058594,7304
redmere_2,dtemp,mmd,0.007797226280601226,7304
redmere_2,dtemp,kl,0.2557118955288728,7304
redmere_2,dtemp,wasserstein,0.007516189346397776,7304
redmere_2,f,mae,0.02816682681441307,7304
redmere_2,f,rmse,0.053218990564346313,7304
redmere_2,f,bias,0.0021889875642955303,7304
redmere_2,f,r2,0.0019096732139587402,7304
redmere_2,f,mmd,0.006059410959956473,7304
redmere_2,f,kl,5.15758161981335,7304
redmere_2,f,wasserstein,0.02702839962018379,7304
