site,target,metric,value,n
woodwalton,nee,mae,0.7994000315666199,17164
woodwalton,nee,rmse,1.5178413391113281,17164
woodwalton,nee,bias,0.11397556960582733,17164
woodwalton,nee,r2,0.6403894424438477,17164
woodwalton,nee,mmd,0.028024642761022567,17164
woodwalton,nee,kl,0.03144173879781471,17164
woodwalton,nee,wasserstein,0.11682982618921123,17164
woodwalton,nee_mean,mae,0.530040442943573,17164
woodwalton,nee_mean,rmse,1.2411130666732788,17164
woodwalton,nee_mean,bias,0.11775041371583939,17164
woodwalton,nee_mean,r2,0.7595623731613159,17164
woodwalton,nee_mean,mmd,0.017081122216515435,17164
woodwalton,nee_mean,kl,0.027249674650273233,17164
woodwalton,nee_mean,wasserstein,0.12128661009527497,17164
woodwalton,dtemp,mae,0.010204317048192024,17164
woodwalton,dtemp,rmse,0.014459487050771713,17164
woodwalton,dtemp,bias,0.0031327875331044197,17164
woodwalton,dtemp,r2,-0.10742032527923584,17164
woodwalton,dtemp,mmd,0.004619357404400513,17164
woodwalton,dtemp,kl,2.4580050502240693,17164
woodwalton,dtemp,wasserstein,0.007735577914672459,17164
woodwalton,f,mae,0.017668014392256737,17164
woodwalton,f,rmse,0.04137043282389641,17164
woodwalton,f,bias,0.003925014287233353,17164
woodwalton,f,r2,-0.011424779891967773,17164
woodwalton,f,mmd,0.005315317640887998,17164
woodwalton,f,kl,5.233049102032449,17164
woodwalton,f,wasserstein,0.016998940276106402,17164
