site,target,metric,value,n
redmere_1,nee,mae,1.3661669492721558,3942
redmere_1,nee,rmse,2.6105988025665283,3942
redmere_1,nee,bias,0.02565694972872734,3942
redmere_1,nee,r2,-0.017104148864746094,3942
redmere_1,nee,mmd,0.07277008491201874,3942
redmere_1,nee,kl,0.05486507426816273,3942
redmere_1,nee,wasserstein,0.3884093066217229,3942
redmere_1,nee_mean,mae,0.8468059301376343,3942
redmere_1,nee_mean,rmse,2.0616579055786133,3942
redmere_1,nee_mean,bias,0.06663121283054352,3942
redmere_1,nee_mean,r2,0.3656655550003052,3942
redmere_1,nee_mean,mmd,0.010523565460084134,3942
redmere_1,nee_mean,kl,0.04872065739864706,3942
redmere_1,nee_mean,wasserstein,0.10674834206148948,3942
redmere_1,dtemp,mae,0.05842284858226776,3942
redmere_1,dtemp,rmse,1.1493654251098633,3942
redmere_1,dtemp,bias,-0.004827248863875866,3942
redmere_1,dtemp,r2,-12903.0166015625,3942
redmere_1,dtemp,mmd,0.00663236216172174,3942
redmere_1,dtemp,kl,0.25791498414441444,3942
redmere_1,dtemp,wasserstein,0.050314046877521765,3942
redmere_1,f,mae,0.028226863592863083,3942
redmere_1,f,rmse,0.06872192770242691,3942
redmere_1,f,bias,0.002221040427684784,3942
redmere_1,f,r2,-1.8106212615966797,3942
redmere_1,f,mmd,0.002465699447842304,3942
redmere_1,f,kl,5.495699159251335,3942
redmere_1,f,wasserstein,0.024262232348190124,3942
