site,target,metric,value,n
rosedene,nee,mae,1.2851650714874268,20968
rosedene,nee,rmse,2.1607892513275146,20968
rosedene,nee,bias,-0.03150153532624245,20968
rosedene,nee,r2,0.503913402557373,20968
rosedene,nee,mmd,0.06040248265879835,20968
rosedene,nee,kl,0.03598247079172139,20968
rosedene,nee,wasserstein,0.16767310809270503,20968
rosedene,nee_mean,mae,0.9091247320175171,20968
rosedene,nee_mean,rmse,1.783958911895752,20968
rosedene,nee_mean,bias,0.04288715124130249,20968
rosedene,nee_mean,r2,0.6618554592132568,20968
rosedene,nee_mean,mmd,0.021030132292341824,20968
rosedene,nee_mean,kl,0.01004415397493845,20968
rosedene,nee_mean,wasserstein,0.04697616158352824,20968
rosedene,dtemp,mae,0.013663865625858307,20968
rosedene,dtemp,rmse,0.01862417533993721,20968
rosedene,dtemp,bias,0.004458470735698938,20968
rosedene,dtemp,r2,-2.104788064956665,20968
rosedene,dtemp,mmd,0.005899924791794225,20968
rosedene,dtemp,kl,0.4581144574442523,20968
rosedene,dtemp,wasserstein,0.006293239412913649,20968
rosedene,f,mae,0.030304158106446266,20968
rosedene,f,rmse,0.05946529656648636,20968
rosedene,f,bias,0.001429571770131588,20968
rosedene,f,r2,-0.004583239555358887,20968
rosedene,f,mmd,0.005567262817866884,20968
rosedene,f,kl,5.307336690772576,20968
rosedene,f,wasserstein,0.028887425182864683,20968
