site,target,metric,value,n
rosedene,nee,mae,1.8063589334487915,20968
rosedene,nee,rmse,2.806575298309326,20968
rosedene,nee,bias,0.05295519530773163,20968
rosedene,nee,r2,0.16307592391967773,20968
rosedene,nee,mmd,0.09708957289153591,20968
rosedene,nee,kl,0.09364462140650855,20968
rosedene,nee,wasserstein,0.547389101192198,20968
rosedene,nee_mean,mae,0.9259762763977051,20968
rosedene,nee_mean,rmse,1.7934739589691162,20968
rosedene,nee_mean,bias,0.045308005064725876,20968
rosedene,nee_mean,r2,0.6582387685775757,20968
rosedene,nee_mean,mmd,0.029928394533656207,20968
rosedene,nee_mean,kl,0.009860006480081476,20968
rosedene,nee_mean,wasserstein,0.07587622842267844,20968
rosedene,f,mae,0.030865876004099846,20968
rosedene,f,rmse,0.05978246033191681,20968
rosedene,f,bias,0.0015102667966857553,20968
rosedene,f,r2,-0.015327811241149902,20968
rosedene,f,mmd,0.004943470881669089,20968
rosedene,f,kl,2.639025036666562,20968
rosedene,f,wasserstein,0.024948435485007095,20968
