site,target,metric,value,n
rosedene,nee,mae,1.4027249813079834,20968
rosedene,nee,rmse,2.319730043411255,20968
rosedene,nee,bias,0.01105776708573103,20968
rosedene,nee,r2,0.4282481074333191,20968
rosedene,nee,mmd,0.06430753969390965,20968
rosedene,nee,kl,0.04674156232796375,20968
rosedene,nee,wasserstein,0.2598867335953551,20968
rosedene,nee_mean,mae,0.9084439277648926,20968
rosedene,nee_mean,rmse,1.7799828052520752,20968
rosedene,nee_mean,bias,0.039285361766815186,20968
rosedene,nee_mean,r2,0.6633610725402832,20968
rosedene,nee_mean,mmd,0.022705078125,20968
rosedene,nee_mean,kl,0.005463709289556222,20968
rosedene,nee_mean,wasserstein,0.04287873636590071,20968
rosedene,f,mae,0.030281465500593185,20968
rosedene,f,rmse,0.05933276191353798,20968
rosedene,f,bias,0.0013095119502395391,20968
rosedene,f,r2,-0.0001100301742553711,20968
rosedene,f,mmd,0.0052815692511679535,20968
rosedene,f,kl,6.592030100073327,20968
rosedene,f,wasserstein,0.028459208105248886,20968
