site,target,metric,value,n
great_fen,nee,mae,1.6898038387298584,8056
great_fen,nee,rmse,2.598102331161499,8056
great_fen,nee,bias,-0.09115758538246155,8056
great_fen,nee,r2,0.07259273529052734,8056
great_fen,nee,mmd,0.04356593512806495,8056
great_fen,nee,kl,0.042337243867026204,8056
great_fen,nee,wasserstein,0.336270102793619,8056
great_fen,nee_mean,mae,1.1383910179138184,8056
great_fen,nee_mean,rmse,1.8500967025756836,8056
great_fen,nee_mean,bias,-0.027989083901047707,8056
great_fen,nee_mean,r2,0.5297304391860962,8056
great_fen,nee_mean,mmd,0.012865539185796287,8056
great_fen,nee_mean,kl,0.016516156716094677,8056
great_fen,nee_mean,wasserstein,0.03392631223826656,8056
great_fen,f,mae,0.037946365773677826,8056
great_fen,f,rmse,0.06166988983750343,8056
great_fen,f,bias,-0.0009329693275503814,8056
great_fen,f,r2,-0.0066193342208862305,8056
great_fen,f,mmd,0.0056311340794291,8056
great_fen,f,kl,7.884026158040118,8056
great_fen,f,wasserstein,0.03416209580373278,8056
