site,target,metric,value,n
redmere_2,nee,mae,1.450849175453186,7304
redmere_2,nee,rmse,2.337205171585083,7304
redmere_2,nee,bias,0.06907864660024643,7304
redmere_2,nee,r2,-0.052914977073669434,7304
redmere_2,nee,mmd,0.14997310397295643,7304
redmere_2,nee,kl,0.11416700412030635,7304
redmere_2,nee,wasserstein,0.4279705179099867,7304
redmere_2,nee_mean,mae,0.847713053226471,7304
redmere_2,nee_mean,rmse,1.5980550050735474,7304
redmere_2,nee_mean,bias,0.06700752675533295,7304
redmere_2,nee_mean,r2,0.5077530145645142,7304
redmere_2,nee_mean,mmd,0.013780435343427816,7304
redmere_2,nee_mean,kl,0.03328004067554538,7304
redmere_2,nee_mean,wasserstein,0.06700752182327001,7304
redmere_2,dtemp,mae,0.013116407208144665,7304
redmere_2,dtemp,rmse,0.020151646807789803,7304
redmere_2,dtemp,bias,0.002343288855627179,7304
redmere_2,dtemp,r2,-3.0480456352233887,7304
redmere_2,dtemp,mmd,0.003201874279444336,7304
redmere_2,dtemp,kl,0.16436001488897733,7304
redmere_2,dtemp,wasserstein,0.003765490843371657,7304
redmere_2,f,mae,0.028257105499505997,7304
redmere_2,f,rmse,0.05326849967241287,7304
redmere_2,f,bias,0.002233584178611636,7304
redmere_2,f,r2,5.1915645599365234e-05,7304
redmere_2,f,mmd,0.005910018768022561,7304
redmere_2,f,kl,4.473505057637629,7304
redmere_2,f,wasserstein,0.027063753574539377,7304
