site,target,metric,value,n
redmere_2,nee,mae,1.4433717727661133,7304
redmere_2,nee,rmse,2.3150336742401123,7304
redmere_2,nee,bias,-0.06129352003335953,7304
redmere_2,nee,r2,-0.03303325176239014,7304
redmere_2,nee,mmd,0.14642149529322881,7304
redmere_2,nee,kl,0.12254722243615183,7304
redmere_2,nee,wasserstein,0.4088361531581228,7304
redmere_2,nee_mean,mae,0.8469265103340149,7304
redmere_2,nee_mean,rmse,1.5936883687973022,7304
redmere_2,nee_mean,bias,0.039520014077425,7304
redmere_2,nee_mean,r2,0.5104394555091858,7304
redmere_2,nee_mean,mmd,0.011583179847926228,7304
redmere_2,nee_mean,kl,0.035923178735927944,7304
redmere_2,nee_mean,wasserstein,0.0402774638034761,7304
redmere_2,E0,mae,86.61827087402344,7304
redmere_2,E0,rmse,104.97581481933594,7304
redmere_2,E0,bias,30.48844337463379,7304
redmere_2,E0,r2,-0.1653437614440918,7304
redmere_2,E0,mmd,0.6938569261574609,7304
redmere_2,E0,kl,16.954433903349226,7304
redmere_2,E0,wasserstein,74.72709470615199,7304
redmere_2,rb,mae,1.6746350526809692,7304
redmere_2,rb,rmse,1.8729139566421509,7304
redmere_2,rb,bias,1.386274814605713,7304
redmere_2,rb,r2,-0.06393814086914062,7304
redmere_2,rb,mmd,0.6850720143923854,7304
redmere_2,rb,kl,13.48162746955541,7304
redmere_2,rb,wasserstein,1.5271062319863664,7304
redmere_2,dtemp,mae,0.011828429996967316,7304
redmere_2,dtemp,rmse,0.01748018153011799,7304
redmere_2,dtemp,bias,0.0005732205463573337,7304
redmere_2,dtemp,r2,-2.0459039211273193,7304
redmere_2,dtemp,mmd,0.0010918300671385692,7304
redmere_2,dtemp,kl,0.1910732846388815,7304
redmere_2,dtemp,wasserstein,0.0021831448773213117,7304
redmere_2,f,mae,0.028230883181095123,7304
redmere_2,f,rmse,0.05312294140458107,7304
redmere_2,f,bias,0.0013173336628824472,7304
redmere_2,f,r2,0.00550919771194458,7304
redmere_2,f,mmd,0.00529284262418916,7304
redmere_2,f,kl,6.160798693169563,7304
redmere_2,f,wasserstein,0.02642292206121382,7304
