site,target,metric,value,n
rosedene,nee,mae,1.243789792060852,20968
rosedene,nee,rmse,2.112427234649658,20968
rosedene,nee,bias,-0.021831531077623367,20968
rosedene,nee,r2,0.5258713364601135,20968
rosedene,nee,mmd,0.04875513343192659,20968
rosedene,nee,kl,0.028914982305685254,20968
rosedene,nee,wasserstein,0.16285938003334263,20968
rosedene,nee_mean,mae,0.9065858721733093,20968
rosedene,nee_mean,rmse,1.779815435409546,20968
rosedene,nee_mean,bias,0.04338696599006653,20968
rosedene,nee_mean,r2,0.6634243726730347,20968
rosedene,nee_mean,mmd,0.02080287296004385,20968
rosedene,nee_mean,kl,0.0065783993649747696,20968
rosedene,nee_mean,wasserstein,0.04639788380950535,20968
rosedene,E0,mae,77.64827728271484,20968
rosedene,E0,rmse,87.08272552490234,20968
rosedene,E0,bias,75.41170501708984,20968
rosedene,E0,r2,-3.444159507751465,20968
rosedene,E0,mmd,0.22204394599177793,20968
rosedene,E0,kl,12.767144808364462,20968
rosedene,E0,wasserstein,75.57799584080544,20968
rosedene,rb,mae,1.0457435846328735,20968
rosedene,rb,rmse,1.385056495666504,20968
rosedene,rb,bias,0.005666966550052166,20968
rosedene,rb,r2,0.5818325281143188,20968
rosedene,rb,mmd,0.2781642543222618,20968
rosedene,rb,kl,2.2879450976606273,20968
rosedene,rb,wasserstein,0.7089134528863434,20968
rosedene,dtemp,mae,0.008290939033031464,20968
rosedene,dtemp,rmse,0.011138777248561382,20968
rosedene,dtemp,bias,0.004425072111189365,20968
rosedene,dtemp,r2,-0.11058783531188965,20968
rosedene,dtemp,mmd,0.0057877292925437975,20968
rosedene,dtemp,kl,12.837379408416094,20968
rosedene,dtemp,wasserstein,0.007106837083941046,20968
rosedene,f,mae,0.030219528824090958,20968
rosedene,f,rmse,0.05932718142867088,20968
rosedene,f,bias,0.0014462319668382406,20968
rosedene,f,r2,7.802248001098633e-05,20968
rosedene,f,mmd,0.005359984960961951,20968
rosedene,f,kl,10.569610587526931,20968
rosedene,f,wasserstein,0.029796200973110958,20968
