site,target,metric,value,n
great_fen,nee,mae,1.5817711353302002,8056
great_fen,nee,rmse,2.436119556427002,8056
great_fen,nee,bias,0.043558429926633835,8056
great_fen,nee,r2,0.18462920188903809,8056
great_fen,nee,mmd,0.03951497281864838,8056
great_fen,nee,kl,0.0353579053189697,8056
great_fen,nee,wasserstein,0.29114938510790866,8056
great_fen,nee_mean,mae,1.1256402730941772,8056
great_fen,nee_mean,rmse,1.8403481245040894,8056
great_fen,nee_mean,bias,0.04519665241241455,8056
great_fen,nee_mean,r2,0.5346733331680298,8056
great_fen,nee_mean,mmd,0.012716422503032634,8056
great_fen,nee_mean,kl,0.0053557584387089975,8056
great_fen,nee_mean,wasserstein,0.04841972050250554,8056
great_fen,dtemp,mae,0.013472216203808784,8056
great_fen,dtemp,rmse,0.02313936874270439,8056
great_fen,dtemp,bias,-0.00019841747416649014,8056
great_fen,dtemp,r2,-3.105198383331299,8056
great_fen,dtemp,mmd,0.0010918300671385692,8056
great_fen,dtemp,kl,0.32429179986590445,8056
great_fen,dtemp,wasserstein,0.0045908624771604,8056
great_fen,f,mae,0.03752133995294571,8056
great_fen,f,rmse,0.0613449327647686,8056
great_fen,f,bias,0.0015065547777339816,8056
great_fen,f,r2,0.003961145877838135,8056
great_fen,f,mmd,0.0057877292925437975,8056
great_fen,f,kl,9.032795233358842,8056
great_fen,f,wasserstein,0.03582719506352357,8056
