site,target,metric,value,n
woodwalton,nee,mae,1.1280206441879272,17164
woodwalton,nee,rmse,1.9833590984344482,17164
woodwalton,nee,bias,0.10980062186717987,17164
woodwalton,nee,r2,0.38598012924194336,17164
woodwalton,nee,mmd,0.044177986469795004,17164
woodwalton,nee,kl,0.03161342130755804,17164
woodwalton,nee,wasserstein,0.2196034237331566,17164
woodwalton,nee_mean,mae,0.5467012524604797,17164
woodwalton,nee_mean,rmse,1.2364044189453125,17164
woodwalton,nee_mean,bias,0.10482656210660934,17164
woodwalton,nee_mean,r2,0.7613832950592041,17164
woodwalton,nee_mean,mmd,0.018761535910502353,17164
woodwalton,nee_mean,kl,0.03281052473167912,17164
woodwalton,nee_mean,wasserstein,0.11262845688066915,17164
woodwalton,f,mae,0.018223371356725693,17164
woodwalton,f,rmse,0.04121348261833191,17164
woodwalton,f,bias,0.0034942191559821367,17164
woodwalton,f,r2,-0.0037649869918823242,17164
woodwalton,f,mmd,0.004593478447809272,17164
woodwalton,f,kl,4.330302046364066,17164
woodwalton,f,wasserstein,0.015724407891199454,17164
