site,target,metric,value,n
rosedene,nee,mae,1.1019742488861084,20968
rosedene,nee,rmse,1.9617948532104492,20968
rosedene,nee,bias,0.03084748238325119,20968
rosedene,nee,r2,0.591078519821167,20968
rosedene,nee,mmd,0.031021234499914434,20968
rosedene,nee,kl,0.015880616351544592,20968
rosedene,nee,wasserstein,0.0868107021761578,20968
rosedene,nee_mean,mae,0.9052150249481201,20968
rosedene,nee_mean,rmse,1.7776222229003906,20968
rosedene,nee_mean,bias,0.03493933752179146,20968
rosedene,nee_mean,r2,0.6642533540725708,20968
rosedene,nee_mean,mmd,0.02250666731490154,20968
rosedene,nee_mean,kl,0.005630146172329804,20968
rosedene,nee_mean,wasserstein,0.03959613656348888,20968
rosedene,dtemp,mae,0.014713635668158531,20968
rosedene,dtemp,rmse,0.018819773569703102,20968
rosedene,dtemp,bias,0.0027682632207870483,20968
rosedene,dtemp,r2,-2.1703460216522217,20968
rosedene,dtemp,mmd,0.0033652462773657767,20968
rosedene,dtemp,kl,0.2570911238935648,20968
rosedene,dtemp,wasserstein,0.005670174112052462,20968
rosedene,f,mae,0.030173836275935173,20968
rosedene,f,rmse,0.05925407633185387,20968
rosedene,f,bias,0.0011646446073427796,20968
rosedene,f,r2,0.0025408267974853516,20968
rosedene,f,mmd,0.005359984960961951,20968
rosedene,f,kl,5.163795908125864,20968
rosedene,f,wasserstein,0.028434179330572806,20968
