site,target,metric,value,n
redmere_2,nee,mae,1.5351461172103882,7304
redmere_2,nee,rmse,2.402597665786743,7304
redmere_2,nee,bias,0.02428441122174263,7304
redmere_2,nee,r2,-0.11265814304351807,7304
redmere_2,nee,mmd,0.1646130724085669,7304
redmere_2,nee,kl,0.1435676066265989,7304
redmere_2,nee,wasserstein,0.5273344515055731,7304
redmere_2,nee_mean,mae,0.8770708441734314,7304
redmere_2,nee_mean,rmse,1.6144174337387085,7304
redmere_2,nee_mean,bias,0.07278092950582504,7304
redmere_2,nee_mean,r2,0.49762117862701416,7304
redmere_2,nee_mean,mmd,0.012267914576563586,7304
redmere_2,nee_mean,kl,0.03754547670397277,7304
redmere_2,nee_mean,wasserstein,0.07294372966993007,7304
redmere_2,dtemp,mae,0.01842021383345127,7304
redmere_2,dtemp,rmse,0.0299469456076622,7304
redmere_2,dtemp,bias,-0.0019502748036757112,7304
redmere_2,dtemp,r2,-7.93983268737793,7304
redmere_2,dtemp,mmd,0.0037664181202493926,7304
redmere_2,dtemp,kl,0.1252076012862364,7304
redmere_2,dtemp,wasserstein,0.008988265517343339,7304
redmere_2,f,mae,0.02923569642007351,7304
redmere_2,f,rmse,0.053813911974430084,7304
redmere_2,f,bias,0.0024260312784463167,7304
redmere_2,f,r2,-0.020529747009277344,7304
redmere_2,f,mmd,0.005704746799583947,7304
redmere_2,f,kl,2.3587665620202154,7304
redmere_2,f,wasserstein,0.024386748927363186,7304
