site,target,metric,value,n
redmere_1,nee,mae,24.778213500976562,3942
redmere_1,nee,rmse,605.853759765625,3942
redmere_1,nee,bias,3.1638906002044678,3942
redmere_1,nee,r2,-54778.8359375,3942
redmere_1,nee,mmd,0.062314473403092804,3942
redmere_1,nee,kl,0.05373019602864427,3942
redmere_1,nee,wasserstein,23.824716314563016,3942
redmere_1,nee_mean,mae,0.7571910619735718,3942
redmere_1,nee_mean,rmse,1.2290436029434204,3942
redmere_1,nee_mean,bias,0.010537960566580296,3942
redmere_1,nee_mean,r2,0.7745658159255981,3942
redmere_1,nee_mean,mmd,0.00962731648102068,3942
redmere_1,nee_mean,kl,0.02444474961199047,3942
redmere_1,nee_mean,wasserstein,0.025122250995765393,3942
redmere_1,f,mae,0.025239700451493263,3942
redmere_1,f,rmse,0.040968120098114014,3942
redmere_1,f,bias,0.00035126545117236674,3942
redmere_1,f,r2,0.0011420249938964844,3942
redmere_1,f,mmd,0.003201874279444336,3942
redmere_1,f,kl,15.016809175639398,3942
redmere_1,f,wasserstein,0.02450690344975085,3942
