site,target,metric,value,n
woodwalton,nee,mae,0.6134283542633057,17164
woodwalton,nee,rmse,1.2726320028305054,17164
woodwalton,nee,bias,0.14239466190338135,17164
woodwalton,nee,r2,0.7471951246261597,17164
woodwalton,nee,mmd,0.02331127509205012,17164
woodwalton,nee,kl,0.029633904205888496,17164
woodwalton,nee,wasserstein,0.14384802302770558,17164
woodwalton,nee_mean,mae,0.5828174948692322,17164
woodwalton,nee_mean,rmse,1.2591856718063354,17164
woodwalton,nee_mean,bias,0.14223065972328186,17164
woodwalton,nee_mean,r2,0.7525091171264648,17164
woodwalton,nee_mean,mmd,0.021378690702138315,17164
woodwalton,nee_mean,kl,0.039403106208845615,17164
woodwalton,nee_mean,wasserstein,0.14388674591843498,17164
woodwalton,dtemp,mae,0.02000650390982628,17164
woodwalton,dtemp,rmse,0.02530803717672825,17164
woodwalton,dtemp,bias,0.00542126689106226,17164
woodwalton,dtemp,r2,-2.392529249191284,17164
woodwalton,dtemp,mmd,0.008562342732788174,17164
woodwalton,dtemp,kl,0.3274528766234008,17164
woodwalton,dtemp,wasserstein,0.007554706848063048,17164
woodwalton,f,mae,0.01942724734544754,17164
woodwalton,f,rmse,0.04197285696864128,17164
woodwalton,f,bias,0.004741021431982517,17164
woodwalton,f,r2,-0.04109537601470947,17164
woodwalton,f,mmd,0.006496159519360386,17164
woodwalton,f,kl,1.7679809518399197,17164
woodwalton,f,wasserstein,0.014308563515494917,17164
