site,target,metric,value,n
redmere_2,nee,mae,1.6520845890045166,7304
redmere_2,nee,rmse,2.7439942359924316,7304
redmere_2,nee,bias,0.1253660023212433,7304
redmere_2,nee,r2,-0.45132946968078613,7304
redmere_2,nee,mmd,0.17781149061080756,7304
redmere_2,nee,kl,0.1380113146329285,7304
redmere_2,nee,wasserstein,0.6585461555376778,7304
redmere_2,nee_mean,mae,0.8587856292724609,7304
redmere_2,nee_mean,rmse,1.6078803539276123,7304
redmere_2,nee_mean,bias,0.08194039762020111,7304
redmere_2,nee_mean,r2,0.5016814470291138,7304
redmere_2,nee_mean,mmd,0.013383271556314205,7304
redmere_2,nee_mean,kl,0.034140699805341526,7304
redmere_2,nee_mean,wasserstein,0.08194039039833931,7304
redmere_2,dtemp,mae,0.0173367690294981,7304
redmere_2,dtemp,rmse,0.030355744063854218,7304
redmere_2,dtemp,bias,0.0034077109303325415,7304
redmere_2,dtemp,r2,-8.185569763183594,7304
redmere_2,dtemp,mmd,0.00529284262418916,7304
redmere_2,dtemp,kl,0.3102918024353309,7304
redmere_2,dtemp,wasserstein,0.007182570997564365,7304
redmere_2,f,mae,0.02862618677318096,7304
redmere_2,f,rmse,0.05359600856900215,7304
redmere_2,f,bias,0.0027313462924212217,7304
redmere_2,f,r2,-0.01228189468383789,7304
redmere_2,f,mmd,0.006413049578400243,7304
redmere_2,f,kl,5.241284891602065,7304
redmere_2,f,wasserstein,0.026441771734960692,7304
