site,target,metric,value,n
great_fen,nee,mae,1.8428523540496826,8056
great_fen,nee,rmse,2.7846314907073975,8056
great_fen,nee,bias,-0.04329313710331917,8056
great_fen,nee,r2,-0.06535279750823975,8056
great_fen,nee,mmd,0.0761039626770321,8056
great_fen,nee,kl,0.06262612550875639,8056
great_fen,nee,wasserstein,0.4824578569954134,8056
great_fen,nee_mean,mae,1.1305955648422241,8056
great_fen,nee_mean,rmse,1.8469902276992798,8056
great_fen,nee_mean,bias,0.02451382763683796,8056
great_fen,nee_mean,r2,0.5313084125518799,8056
great_fen,nee_mean,mmd,0.01421582034604271,8056
great_fen,nee_mean,kl,0.010894669492126481,8056
great_fen,nee_mean,wasserstein,0.0322798649330051,8056
great_fen,dtemp,mae,0.014117874205112457,8056
great_fen,dtemp,rmse,0.019834620878100395,8056
great_fen,dtemp,bias,0.0026706696953624487,8056
great_fen,dtemp,r2,-2.0163307189941406,8056
great_fen,dtemp,mmd,0.003813598474563796,8056
great_fen,dtemp,kl,0.14651104789655883,8056
great_fen,dtemp,wasserstein,0.0028259970003842883,8056
great_fen,f,mae,0.03768652305006981,8056
great_fen,f,rmse,0.061566341668367386,8056
great_fen,f,bias,0.0008171275840140879,8056
great_fen,f,r2,-0.0032416582107543945,8056
great_fen,f,mmd,0.005767095610848494,8056
great_fen,f,kl,4.991787586151959,8056
great_fen,f,wasserstein,0.03304437513277584,8056
