site,target,metric,value,n
woodwalton,nee,mae,0.6780144572257996,17164
woodwalton,nee,rmse,1.311931848526001,17164
woodwalton,nee,bias,0.06468182057142258,17164
woodwalton,nee,r2,0.7313405275344849,17164
woodwalton,nee,mmd,0.0186140215987665,17164
woodwalton,nee,kl,0.035041242109011606,17164
woodwalton,nee,wasserstein,0.07328259128071395,17164
woodwalton,nee_mean,mae,0.551629364490509,17164
woodwalton,nee_mean,rmse,1.2411020994186401,17164
woodwalton,nee_mean,bias,0.07809434831142426,17164
woodwalton,nee_mean,r2,0.7595666646957397,17164
woodwalton,nee_mean,mmd,0.015206453215859637,17164
woodwalton,nee_mean,kl,0.030236138604716196,17164
woodwalton,nee_mean,wasserstein,0.09258502049100698,17164
woodwalton,dtemp,mae,0.01339911762624979,17164
woodwalton,dtemp,rmse,0.018210239708423615,17164
woodwalton,dtemp,bias,0.00222451938316226,17164
woodwalton,dtemp,r2,-0.75645911693573,17164
woodwalton,dtemp,mmd,0.0032936371003984477,17164
woodwalton,dtemp,kl,0.3115972587306386,17164
woodwalton,dtemp,wasserstein,0.0030244290964882106,17164
woodwalton,f,mae,0.01838764362037182,17164
woodwalton,f,rmse,0.04137006774544716,17164
woodwalton,f,bias,0.002603145083412528,17164
woodwalton,f,r2,-0.011407017707824707,17164
woodwalton,f,mmd,0.003088161777508183,17164
woodwalton,f,kl,1.8752537893329009,17164
woodwalton,f,wasserstein,0.015988151035720297,17164
