site,target,metric,value,n
woodwalton,nee,mae,1.3539905548095703,17164
woodwalton,nee,rmse,2.199284791946411,17164
woodwalton,nee,bias,-0.03956969082355499,17164
woodwalton,nee,r2,0.2450074553489685,17164
woodwalton,nee,mmd,0.053578160634978764,17164
woodwalton,nee,kl,0.05143241206685053,17164
woodwalton,nee,wasserstein,0.3595060199346983,17164
woodwalton,nee_mean,mae,0.5778627395629883,17164
woodwalton,nee_mean,rmse,1.2442293167114258,17164
woodwalton,nee_mean,bias,0.01300730463117361,17164
woodwalton,nee_mean,r2,0.7583534717559814,17164
woodwalton,nee_mean,mmd,0.01974749068724918,17164
woodwalton,nee_mean,kl,0.035261471146280025,17164
woodwalton,nee_mean,wasserstein,0.07299061067195274,17164
woodwalton,dtemp,mae,0.018711235374212265,17164
woodwalton,dtemp,rmse,0.024913139641284943,17164
woodwalton,dtemp,bias,-0.008473836816847324,17164
woodwalton,dtemp,r2,-2.2874836921691895,17164
woodwalton,dtemp,mmd,0.011357132177356453,17164
woodwalton,dtemp,kl,0.1884712415097266,17164
woodwalton,dtemp,wasserstein,0.008481656004838174,17164
woodwalton,f,mae,0.019262094050645828,17164
woodwalton,f,rmse,0.04147430881857872,17164
woodwalton,f,bias,0.0004335767589509487,17164
woodwalton,f,r2,-0.0165102481842041,17164
woodwalton,f,mmd,0.0023161213331311372,17164
woodwalton,f,kl,1.392078300534041,17164
woodwalton,f,wasserstein,0.013379551791792588,17164
