site,target,metric,value,n
great_fen,nee,mae,1.6687248945236206,8056
great_fen,nee,rmse,2.4223556518554688,8056
great_fen,nee,bias,-0.026947615668177605,8056
great_fen,nee,r2,0.19381672143936157,8056
great_fen,nee,mmd,0.060551550899964494,8056
great_fen,nee,kl,0.03998949884027294,8056
great_fen,nee,wasserstein,0.29591078037912144,8056
great_fen,nee_mean,mae,1.1263813972473145,8056
great_fen,nee_mean,rmse,1.8398813009262085,8056
great_fen,nee_mean,bias,0.01537381112575531,8056
great_fen,nee_mean,r2,0.5349093675613403,8056
great_fen,nee_mean,mmd,0.009652049512095116,8056
great_fen,nee_mean,kl,0.017206644549894224,8056
great_fen,nee_mean,wasserstein,0.029994888772194722,8056
great_fen,dtemp,mae,0.016078943386673927,8056
great_fen,dtemp,rmse,0.02514585666358471,8056
great_fen,dtemp,bias,-0.003454711055383086,8056
great_fen,dtemp,r2,-3.848015785217285,8056
great_fen,dtemp,mmd,0.0040998182675162755,8056
great_fen,dtemp,kl,0.08248570950982188,8056
great_fen,dtemp,wasserstein,0.004570387196788351,8056
great_fen,f,mae,0.03754604980349541,8056
great_fen,f,rmse,0.061329375952482224,8056
great_fen,f,bias,0.000512460246682167,8056
great_fen,f,r2,0.00446629524230957,8056
great_fen,f,mmd,0.0058491936282768255,8056
great_fen,f,kl,8.01730689814543,8056
great_fen,f,wasserstein,0.034599109989562615,8056
