site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
rosedene,3,WN-SS (Student-t),1.5642655882898135,1.6747073942575559,2.039953101669196,0.88,0.9579158316633266,0.9679245283018868,,,,0.7182687374140262,0.8583801051627953,1.138236072046458,,,,0.08625,0.16382765531062127,0.21943396226415102,,,,0.6075,0.7555110220440882,0.8075471698113208,,,,0.92625,0.9719438877755511,0.9849056603773585,,,,4.165077914255671,7.111574909112552,10.498846149344066,,,
rosedene,3,WN-SS (mixture),1.5590955864595597,1.6009690065690552,1.9231951501429054,0.955,0.9929859719438878,0.9981132075471698,,,,0.769353200395767,0.9922797754562186,1.3632545372226486,,,,0.13874999999999998,0.23078156312625253,0.2588679245283019,,,,0.70625,0.8907815631262525,0.930188679245283,,,,0.9775,0.996993987975952,1.0,,,,6.340226574553176,10.887725816220454,15.846250247634806,,,
rosedene,3,WN-SS (+residual),1.6242728944838511,1.8333429997085116,2.056996653364958,0.915,0.9769539078156313,0.9830188679245283,,,,0.7628874234255159,0.9488772370889781,1.309526759509748,,,,0.12000000000000002,0.2097995991983968,0.22811320754716982,,,,0.66,0.8597194388777555,0.8660377358490566,,,,0.9425,0.9839679358717435,0.9943396226415094,,,,5.268530912382994,8.900168892581068,13.035157293786979,,,
rosedene,3,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.8535893629183162,0.87875,0.9659318637274549,0.9849056603773585,0.96,0.9819639278557114,0.9943396226415094,0.7494484286580966,0.8966917107315914,1.2605529646755984,0.8358967842028585,0.9753043172423433,1.3123404249019641,0.14499999999999996,0.24368737474949903,0.2890566037735849,0.21250000000000002,0.26474949899799605,0.3054716981132075,0.59375,0.7755511022044088,0.8509433962264151,0.80625,0.8677354709418837,0.8754716981132076,0.92625,0.9819639278557114,0.9924528301886792,0.97125,0.9889779559118237,0.9981132075471698,4.77485985395871,8.111178500499046,12.948522561712998,6.985505917991976,9.655592392352904,13.942568797857131
rosedene,3,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.8535893629183162,0.85625,0.9519038076152304,0.9867924528301887,,,,0.7150583573016934,0.8110892278358339,1.0818691120862245,,,,0.10749999999999998,0.20364729458917835,0.2503773584905661,,,,0.52375,0.7284569138276553,0.8037735849056604,,,,0.89125,0.969939879759519,0.9962264150943396,,,,3.962486831853864,6.750383123037459,10.320061794903198,,,
rosedene,3,Neural SDE (Gaussian),1.6039358657603189,1.8526857747570236,2.823870583486764,0.9375,0.9739478957915831,0.9811320754716981,,,,0.8102987752190294,1.1285232507387477,1.690289079180531,,,,0.15999999999999998,0.1937875751503006,0.20943396226415095,,,,0.7275,0.814629258517034,0.8226415094339623,,,,0.96125,0.9879759519038076,0.9849056603773585,,,,6.288751911080908,10.675373179721973,15.7996668837107,,,
rosedene,3,Neural SDE (Student-t),1.599058034946714,1.7415000893832848,2.3140008083110897,0.90875,0.9759519038076152,0.9754716981132076,,,,0.7929785469844417,1.0222724483382721,1.4911342414004467,,,,0.11875000000000002,0.18683366733466933,0.23075471698113215,,,,0.685,0.8256513026052105,0.8471698113207548,,,,0.93,0.9869739478957916,0.9792452830188679,,,,5.7017169102099725,9.759534743292916,14.843463606305138,,,
rosedene,3,Neural SDE (ALD),1.5604419250310895,1.6581098092077946,2.004882502818157,0.9575,0.9899799599198397,0.9962264150943396,,,,0.8159867069169624,1.157001482885658,1.630550042677034,,,,0.18,0.2987575150300601,0.329622641509434,,,,0.72125,0.8927855711422845,0.9339622641509434,,,,0.97375,0.9939879759519038,0.9981132075471698,,,,7.451649775320897,12.913181899817573,18.662171307599767,,,
rosedene,3,mean-var (Gaussian),1.6367362042591511,1.8705559727275711,2.078542382651077,0.965,0.9949899799599199,0.9981132075471698,,,,0.8560130924999296,1.1755841145047548,1.575486181590334,,,,0.19125,0.24286573146292584,0.2383018867924529,,,,0.7975,0.908817635270541,0.930188679245283,,,,0.98375,0.9979959919839679,1.0,,,,7.253756030797958,12.24653574022985,17.57806471662139,,,
rosedene,3,mean-var (Student-t),1.5740052245461753,1.662968913395878,1.9284968171324612,0.96,0.9909819639278558,0.9962264150943396,,,,0.8425255585830417,1.164581544307283,1.5807880262604306,,,,0.16625,0.25486973947895786,0.29339622641509433,,,,0.77625,0.9128256513026052,0.9169811320754717,,,,0.9775,0.9959919839679359,0.9981132075471698,,,,7.555285585160134,12.735996236927612,18.448732993292076,,,
rosedene,3,mean-var (ALD),1.6870422541297752,1.8818903989372018,2.185988534193353,0.94875,0.9879759519038076,0.9924528301886792,,,,0.8097944346892363,1.0480288307618275,1.443355377910875,,,,0.16,0.234749498997996,0.2652830188679245,,,,0.6875,0.8817635270541082,0.9169811320754717,,,,0.97,0.9929859719438878,0.9981132075471698,,,,6.463495899583677,10.809597641295698,15.906215929757309,,,
rosedene,3,MDN (mixture),1.5866993145829822,1.777175750884126,2.5578593119162614,0.9575,0.9879759519038076,0.9962264150943396,,,,0.8029397183035423,1.1190353546569938,1.6800190501537136,,,,0.1725,0.25685370741482966,0.26415094339622647,,,,0.72,0.8877755511022044,0.8603773584905661,,,,0.975,0.9899799599198397,0.9962264150943396,,,,6.80596546482737,11.662197008573886,17.262460660403065,,,
rosedene,3,Random Forest,1.9715481406965654,1.2479803402053031,1.1886765762950493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,3,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,3,WN-SS (ALD),4.504102780915949,6.315288992088905,3.050915154939243,0.91375,0.9620253164556962,0.9896602658788775,0.96625,0.9778481012658228,0.9940915805022157,1.2502684425010093,1.9165902623943198,1.502872413707353,1.3127455026629113,1.9734163244300427,1.5500480744314402,0.16625,0.24033755274261603,0.29592319054652877,0.23625000000000002,0.2629113924050633,0.32251107828655834,0.65875,0.7774261603375527,0.8286558345642541,0.8225,0.8364978902953587,0.8611521418020679,0.9475,0.9725738396624473,0.9985228951255539,0.9775,0.9831223628691983,0.9985228951255539,7.550237646881956,12.112613204988467,13.689937371903676,9.489999953552148,13.448097427682908,14.873433089727312
redmere_1,3,WN-SS (Gaussian),5.496691888437817,8.267454969692883,3.4976599712016743,0.92,0.9546413502109705,0.9881831610044313,,,,1.3486540243786465,2.235098056578486,1.7078306807555854,,,,0.16000000000000003,0.219789029535865,0.23807976366322012,,,,0.68875,0.7974683544303798,0.7355982274741507,,,,0.9375,0.9694092827004219,0.9940915805022157,,,,7.077827862960519,12.431586989240115,15.184462145936058,,,
redmere_1,3,WN-SS (beta-NLL),5.012851089576234,7.378979042204928,3.046760459454897,0.92375,0.9651898734177216,0.9970457902511078,,,,1.2465677177392551,1.9996621535119237,1.4316481729356605,,,,0.15250000000000002,0.1918143459915612,0.24398818316100446,,,,0.67375,0.7774261603375527,0.8522895125553914,,,,0.94625,0.9757383966244726,0.9985228951255539,,,,6.3787311296607365,10.879269536931602,13.993019007563458,,,
redmere_1,3,WN-SS (Student-t),5.117733812387456,7.659043736780101,3.880527111723343,0.86625,0.9282700421940928,0.9364844903988183,,,,1.2448976769523952,2.065701407729034,1.6594824091759621,,,,0.11125000000000002,0.13160337552742615,0.18763663220088628,,,,0.58,0.6687763713080169,0.6070901033973413,,,,0.90625,0.9483122362869199,0.96602658788774,,,,5.680644910452886,9.667122330053667,11.639171508457057,,,
redmere_1,3,WN-SS (mixture),5.091134718752516,7.473451506527451,3.2286267717083343,0.915,0.9630801687763713,0.982274741506647,,,,1.199959273170839,1.9604422955505871,1.5774128913245105,,,,0.08000000000000002,0.17864978902953588,0.2734268833087149,,,,0.53875,0.7478902953586498,0.7843426883308715,,,,0.9575,0.9757383966244726,0.9955686853766618,,,,6.008135747939348,11.139163136038581,14.828841850880195,,,
redmere_1,3,WN-SS (+residual),4.745223899391303,6.948021419799454,3.0182047257819997,0.91125,0.9672995780590717,0.9970457902511078,,,,1.164235889874561,1.8971304084544378,1.3590922737109354,,,,0.11625000000000002,0.19126582278481016,0.2747858197932053,,,,0.60375,0.7563291139240507,0.8153618906942393,,,,0.94875,0.9736286919831224,0.9985228951255539,,,,6.081955895268359,10.41500226655692,13.051036752986018,,,
redmere_1,3,"WN-SS (given-diurnal, st-sp)",1.6161531600274117,1.8124047905335725,1.425256129355349,0.89875,0.9725738396624473,0.9955686853766618,0.97375,0.9883966244725738,1.0,0.835612660228079,1.1246915633794754,1.246907290436297,0.8986609628487088,1.1911632123341866,1.301298440969305,0.15249999999999997,0.2391139240506329,0.3033087149187592,0.22375,0.25548523206751056,0.3154652880354505,0.58125,0.7774261603375527,0.8153618906942393,0.8075,0.8523206751054853,0.8700147710487445,0.93,0.9873417721518988,1.0,0.98375,0.9968354430379747,1.0,6.333340328710153,10.932224341377001,13.199094184737877,8.44214263043599,12.371663244659638,14.360215286060924
redmere_1,3,"WN-SS (given-diurnal, Wiener)",1.6161531600274117,1.8124047905335725,1.425256129355349,0.89125,0.9651898734177216,0.9985228951255539,,,,0.7988323059044933,1.0438869469657706,1.1464500980176744,,,,0.12624999999999997,0.2133755274261603,0.30149187592319054,,,,0.53125,0.729957805907173,0.8079763663220089,,,,0.925,0.9883966244725738,1.0,,,,5.347028700270224,9.484507788908923,11.875959880957915,,,
redmere_1,3,Neural SDE (Gaussian),348.1560414901367,473.0104279658266,203.99136982335543,0.945,0.9831223628691983,0.9852289512555391,,,,17.377178274561786,32.12804034238961,6.646471457078846,,,,0.16875,0.22649789029535866,0.280576070901034,,,,0.67625,0.8059071729957806,0.8153618906942393,,,,0.96375,0.9915611814345991,1.0,,,,79.24623597941361,146.18397943564386,35.587951453985916,,,
redmere_1,3,Neural SDE (Student-t),87.85628800151045,119.31003733892534,51.459721575990855,0.92875,0.9957805907172996,0.9985228951255539,,,,31.07296901721919,57.229877419937466,10.470190731158363,,,,0.14625000000000002,0.23594936708860756,0.29774002954209744,,,,0.61875,0.8080168776371308,0.8626292466765141,,,,0.96875,1.0,1.0,,,,495.7612608223189,940.2675474698715,152.7261512476571,,,
redmere_1,3,Neural SDE (ALD),68.91330790136402,93.64935027971575,40.29162794039311,0.9275,0.9620253164556962,0.9911373707533235,,,,6.225923086322943,11.335441923389242,2.876133201108408,,,,0.16249999999999998,0.2540084388185654,0.3506942392909897,,,,0.61375,0.760548523206751,0.7385524372230429,,,,0.95,0.9736286919831224,0.9970457902511078,,,,6.290260760395322,10.550949551376124,12.533636863511523,,,
redmere_1,3,mean-var (Gaussian),4.238012852799941,5.69332898503589,3.0818484122550354,0.945,0.9789029535864979,0.9911373707533235,,,,1.3247192730109638,2.0861220056099374,1.5128141251436353,,,,0.20625,0.26029535864978903,0.2998966026587888,,,,0.735,0.8322784810126582,0.8168389955686853,,,,0.96125,0.990506329113924,0.9985228951255539,,,,12.554316664598879,22.335639035278334,15.508444271108996,,,
redmere_1,3,mean-var (Student-t),5.082797203118836,6.856109155470153,3.374459839457471,0.90625,0.9588607594936709,0.9852289512555391,,,,1.1393165780218002,1.754894719176147,1.3798164832302957,,,,0.14625,0.1918143459915612,0.28887740029542097,,,,0.60875,0.7478902953586498,0.8124076809453471,,,,0.9375,0.9715189873417721,0.9926144756277696,,,,5.438551712829619,9.569286504909318,12.417353979004009,,,
redmere_1,3,mean-var (ALD),1.8073782852711784,2.1595478935252883,1.679959050876359,0.905,0.9694092827004219,0.9985228951255539,,,,0.8210587558513355,1.110099735473183,1.166201568370362,,,,0.10999999999999999,0.20126582278481012,0.29592319054652877,,,,0.54875,0.7204641350210971,0.7636632200886263,,,,0.94125,0.979957805907173,0.9985228951255539,,,,5.168720282922964,8.855221975769725,11.149503532737668,,,
redmere_1,3,MDN (mixture),67.96696831523772,92.29171504577386,39.77623761562044,0.94,0.9746835443037974,0.9985228951255539,,,,5.236996570255806,9.364826155391647,2.691541754378457,,,,0.1225,0.2161181434599156,0.2838700147710488,,,,0.5925,0.8080168776371308,0.8980797636632201,,,,0.96125,0.9820675105485233,0.9985228951255539,,,,14.356027191876201,24.47630197472658,16.577422483258797,,,
redmere_1,3,Random Forest,1.4632315471178732,1.2135052320704955,0.8957369432129982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,3,XGBoost,1.5228641033172607,1.2787023782730103,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,3,WN-SS (ALD),1.891762680707301,1.958343727284269,1.8373174437471156,0.9625,0.9989868287740629,1.0,0.9825,0.9989868287740629,1.0,1.0520971491059787,1.4873895877314596,1.878644166302839,1.1417502953032455,1.55617750971465,1.9295636057812953,0.21625,0.2986828774062817,0.3989952153110048,0.25,0.3047619047619048,0.3910526315789473,0.80875,0.9341438703140831,0.9497607655502392,0.87125,0.9473150962512664,0.9581339712918661,0.97375,1.0,1.0,0.9875,1.0,1.0,10.38909828640148,17.614325110347075,22.170921428565773,11.860941388525998,18.45245623421886,22.79169515347794
redmere_2,3,WN-SS (Gaussian),1.8730654077930322,2.0779056631290382,3.5547053054619395,0.98,0.9929078014184397,0.9760765550239234,,,,1.1492415930623625,1.7540259288544668,2.3190255288536736,,,,0.2125,0.30326241134751775,0.28669856459330145,,,,0.8575,0.9574468085106383,0.9366028708133971,,,,0.9875,0.993920972644377,0.9760765550239234,,,,11.67467341791652,20.403925553383917,24.415293170383386,,,
redmere_2,3,WN-SS (beta-NLL),1.8088981618139524,1.6922933865677483,1.7625364140598327,0.975,1.0,1.0,,,,1.0873095010832046,1.5275758812183096,1.8463053476828624,,,,0.21125000000000005,0.30313069908814594,0.33574162679425834,,,,0.85,0.9594731509625126,0.9832535885167464,,,,0.98,1.0,1.0,,,,10.570590425011702,18.289711748376078,23.080534213104027,,,
redmere_2,3,WN-SS (Student-t),1.818116191341322,1.69448679238812,1.5691020543936152,0.9525,0.9969604863221885,1.0,,,,0.9848166650678274,1.281755973500253,1.4741049272498556,,,,0.19125000000000003,0.2705775075987842,0.3057416267942583,,,,0.80625,0.9189463019250254,0.9736842105263158,,,,0.97,1.0,1.0,,,,8.852782140117137,14.675977146933127,17.98866050853327,,,
redmere_2,3,WN-SS (mixture),1.8940799800674042,1.9122596428315548,1.8704148799658733,0.94375,0.9858156028368794,1.0,,,,0.9687561929342143,1.3059956239816897,1.4224775812219936,,,,0.16000000000000003,0.25515704154002017,0.29779904306220095,,,,0.70375,0.8804457953394124,0.9366028708133971,,,,0.96,0.9959473150962512,1.0,,,,8.79531889370689,14.893604017956427,17.028254157261983,,,
redmere_2,3,WN-SS (+residual),1.876829103280812,2.073741569148336,2.610004265968101,0.965,0.9979736575481256,1.0,,,,0.9685595696167775,1.295070995352889,1.5998567961606263,,,,0.18125000000000002,0.2538804457953394,0.29071770334928226,,,,0.75125,0.9128672745694022,0.9354066985645934,,,,0.9775,1.0,1.0,,,,8.767892981768119,14.502967472968523,18.364480323973666,,,
redmere_2,3,"WN-SS (given-diurnal, st-sp)",1.8162580126337386,1.7512823442385812,1.6597708001313023,0.9575,0.9969604863221885,0.9988038277511961,0.98125,0.9979736575481256,1.0,1.1369206124060045,1.613486099521799,2.0114425638113715,1.218074278325309,1.6771014770514037,2.0604038737357446,0.21625000000000003,0.2948936170212766,0.3762679425837321,0.2475,0.30388044579533946,0.3795215311004785,0.8,0.9250253292806484,0.9605263157894737,0.85875,0.9442755825734549,0.9700956937799043,0.97,0.9989868287740629,1.0,0.99125,1.0,1.0,11.794714542536994,19.693727018429758,24.428765231829008,13.179303910862654,20.479985266712536,25.140675070315027
redmere_2,3,"WN-SS (given-diurnal, Wiener)",1.8162580126337386,1.7512823442385812,1.6597708001313023,0.94375,0.9959473150962512,0.9976076555023924,,,,1.0039173905870433,1.3392838874561919,1.5492194751171848,,,,0.19625000000000004,0.2519858156028369,0.34583732057416267,,,,0.75625,0.8986828774062816,0.930622009569378,,,,0.96375,0.9969604863221885,0.9988038277511961,,,,9.309848483256062,15.454197669799202,17.9923118033941,,,
redmere_2,3,Neural SDE (Gaussian),1.8777840643462396,1.955528837002434,2.0732573774400165,0.9275,0.9878419452887538,0.9976076555023924,,,,0.9334946417356362,1.1785886926257396,1.304917949387039,,,,0.13249999999999995,0.1919858156028369,0.21363636363636362,,,,0.71625,0.8500506585612969,0.868421052631579,,,,0.95125,0.9959473150962512,1.0,,,,6.773870697706006,11.428974269421087,13.741488376329318,,,
redmere_2,3,Neural SDE (Student-t),1.8410245609964189,1.880151401742708,1.8068429740619438,0.93125,0.993920972644377,0.9988038277511961,,,,0.9444978133108279,1.2069444662097717,1.335188570424743,,,,0.17125,0.24691995947315099,0.3018181818181818,,,,0.75875,0.8753799392097265,0.9138755980861244,,,,0.96375,0.9969604863221885,1.0,,,,7.678704627456143,12.497223521042859,14.645192250702083,,,
redmere_2,3,Neural SDE (ALD),1.827959538239403,1.8364072070668036,1.6267202110554444,0.9525,0.993920972644377,1.0,,,,0.909190405839932,1.1633688524335308,1.3457145033352576,,,,0.14,0.20590678824721387,0.2698564593301435,,,,0.7275,0.8794326241134752,0.9270334928229665,,,,0.97625,0.9989868287740629,1.0,,,,7.515111632661894,12.474969845474625,15.233318365604111,,,
redmere_2,3,mean-var (Gaussian),1.804988142299922,1.7498932578166007,1.5737998696318343,0.9125,0.9888551165146909,0.9988038277511961,,,,0.8948476464588606,1.090982297814915,1.1138936164521542,,,,0.15249999999999997,0.2223404255319149,0.24114832535885167,,,,0.68875,0.8601823708206687,0.9258373205741627,,,,0.94,0.9969604863221885,1.0,,,,6.406053202813025,10.813914772763606,12.479049501442416,,,
