site,target,metric,value,n
rosedene,nee,mae,1.1827809810638428,20968
rosedene,nee,rmse,2.0354926586151123,20968
rosedene,nee,bias,0.006263381335884333,20968
rosedene,nee,r2,0.5597779750823975,20968
rosedene,nee,mmd,0.04139749686372391,20968
rosedene,nee,kl,0.019834978596611007,20968
rosedene,nee,wasserstein,0.13345532985029274,20968
rosedene,nee_mean,mae,0.9074569940567017,20968
rosedene,nee_mean,rmse,1.78166663646698,20968
rosedene,nee_mean,bias,0.044503338634967804,20968
rosedene,nee_mean,r2,0.6627238988876343,20968
rosedene,nee_mean,mmd,0.021287186566216476,20968
rosedene,nee_mean,kl,0.005163798091789255,20968
rosedene,nee_mean,wasserstein,0.0474823057382002,20968
rosedene,dtemp,mae,0.008386951871216297,20968
rosedene,dtemp,rmse,0.011374515481293201,20968
rosedene,dtemp,bias,0.00405703391879797,20968
rosedene,dtemp,r2,-0.15809357166290283,20968
rosedene,dtemp,mmd,0.0048460530374216815,20968
rosedene,dtemp,kl,4.2618342752100755,20968
rosedene,dtemp,wasserstein,0.007984076621014862,20968
rosedene,f,mae,0.03024856373667717,20968
rosedene,f,rmse,0.059388887137174606,20968
rosedene,f,bias,0.0014834447065368295,20968
rosedene,f,r2,-0.0020030736923217773,20968
rosedene,f,mmd,0.00537109375,20968
rosedene,f,kl,7.746678628654953,20968
rosedene,f,wasserstein,0.03009219531008857,20968
