site,target,metric,value,n
redmere_2,nee,mae,1.5163836479187012,7304
redmere_2,nee,rmse,2.4670965671539307,7304
redmere_2,nee,bias,-0.04457492381334305,7304
redmere_2,nee,r2,-0.17319977283477783,7304
redmere_2,nee,mmd,0.15635105679761477,7304
redmere_2,nee,kl,0.12165029503737629,7304
redmere_2,nee,wasserstein,0.4589933611794046,7304
redmere_2,nee_mean,mae,0.8620090484619141,7304
redmere_2,nee_mean,rmse,1.5992759466171265,7304
redmere_2,nee_mean,bias,0.021077338606119156,7304
redmere_2,nee_mean,r2,0.5070005655288696,7304
redmere_2,nee_mean,mmd,0.012000200905707527,7304
redmere_2,nee_mean,kl,0.056553893635421106,7304
redmere_2,nee_mean,wasserstein,0.033260858332104064,7304
redmere_2,f,mae,0.0287336353212595,7304
redmere_2,f,rmse,0.05330919846892357,7304
redmere_2,f,bias,0.0007025780505500734,7304
redmere_2,f,r2,-0.0014766454696655273,7304
redmere_2,f,mmd,0.004895004310489117,7304
redmere_2,f,kl,6.0874569064487,7304
redmere_2,f,wasserstein,0.024601950760313324,7304
