site,target,metric,value,n
rosedene,nee,mae,1.329996943473816,20968
rosedene,nee,rmse,2.194192409515381,20968
rosedene,nee,bias,0.020118629559874535,20968
rosedene,nee,r2,0.4884570837020874,20968
rosedene,nee,mmd,0.057503021409637096,20968
rosedene,nee,kl,0.03106309030785368,20968
rosedene,nee,wasserstein,0.18783930556611297,20968
rosedene,nee_mean,mae,0.9059367179870605,20968
rosedene,nee_mean,rmse,1.7796703577041626,20968
rosedene,nee_mean,bias,0.018373223021626472,20968
rosedene,nee_mean,r2,0.6634792685508728,20968
rosedene,nee_mean,mmd,0.02225566440444985,20968
rosedene,nee_mean,kl,0.006527920749526154,20968
rosedene,nee_mean,wasserstein,0.024192334548685763,20968
rosedene,f,mae,0.030197888612747192,20968
rosedene,f,rmse,0.05932234600186348,20968
rosedene,f,bias,0.000612440868280828,20968
rosedene,f,r2,0.0002409815788269043,20968
rosedene,f,mmd,0.005315317640887998,20968
rosedene,f,kl,5.273918239998337,20968
rosedene,f,wasserstein,0.028579064432896827,20968
