site,target,metric,value,n
great_fen,nee,mae,1.9752718210220337,8056
great_fen,nee,rmse,2.757122755050659,8056
great_fen,nee,bias,-0.13526207208633423,8056
great_fen,nee,r2,-0.04440808296203613,8056
great_fen,nee,mmd,0.08737796038413648,8056
great_fen,nee,kl,0.08004264838852655,8056
great_fen,nee,wasserstein,0.47735307101241675,8056
great_fen,nee_mean,mae,1.1397459506988525,8056
great_fen,nee_mean,rmse,1.850301742553711,8056
great_fen,nee_mean,bias,-0.1036653220653534,8056
great_fen,nee_mean,r2,0.529626190662384,8056
great_fen,nee_mean,mmd,0.01872257770511508,8056
great_fen,nee_mean,kl,0.02139099311178359,8056
great_fen,nee_mean,wasserstein,0.1088027165788332,8056
great_fen,dtemp,mae,0.0271309781819582,8056
great_fen,dtemp,rmse,0.04176335409283638,8056
great_fen,dtemp,bias,-0.020039809867739677,8056
great_fen,dtemp,r2,-12.372785568237305,8056
great_fen,dtemp,mmd,0.02671304563787096,8056
great_fen,dtemp,kl,0.5009064048842083,8056
great_fen,dtemp,wasserstein,0.020039899037631738,8056
great_fen,f,mae,0.03799152746796608,8056
great_fen,f,rmse,0.06167672947049141,8056
great_fen,f,bias,-0.0034555105958133936,8056
great_fen,f,r2,-0.006842494010925293,8056
great_fen,f,mmd,0.006659268406731375,8056
great_fen,f,kl,7.75168999774541,8056
great_fen,f,wasserstein,0.03219298184522742,8056
