site,target,metric,value,n
great_fen,nee,mae,1.6706093549728394,8056
great_fen,nee,rmse,2.517568826675415,8056
great_fen,nee,bias,-0.06220417842268944,8056
great_fen,nee,r2,0.1291954517364502,8056
great_fen,nee,mmd,0.0567089852158494,8056
great_fen,nee,kl,0.047894741717960834,8056
great_fen,nee,wasserstein,0.32529214146531293,8056
great_fen,nee_mean,mae,1.1300098896026611,8056
great_fen,nee_mean,rmse,1.8476840257644653,8056
great_fen,nee_mean,bias,0.018100831657648087,8056
great_fen,nee_mean,r2,0.5309562087059021,8056
great_fen,nee_mean,mmd,0.010300304252797357,8056
great_fen,nee_mean,kl,0.00711903297702795,8056
great_fen,nee_mean,wasserstein,0.026341458017703857,8056
great_fen,dtemp,mae,0.014966735616326332,8056
great_fen,dtemp,rmse,0.03428301960229874,8056
great_fen,dtemp,bias,-0.0035519637167453766,8056
great_fen,dtemp,r2,-8.011338233947754,8056
great_fen,dtemp,mmd,0.00465790625691868,8056
great_fen,dtemp,kl,0.5398334732884437,8056
great_fen,dtemp,wasserstein,0.008255404390482184,8056
great_fen,f,mae,0.03766699507832527,8056
great_fen,f,rmse,0.061589471995830536,8056
great_fen,f,bias,0.0006033611134625971,8056
great_fen,f,r2,-0.003995656967163086,8056
great_fen,f,mmd,0.0058491936282768255,8056
great_fen,f,kl,7.780998384882909,8056
great_fen,f,wasserstein,0.035392513993956404,8056
