site,target,metric,value,n
great_fen,nee,mae,1.4749771356582642,8056
great_fen,nee,rmse,2.2484281063079834,8056
great_fen,nee,bias,-0.04660503566265106,8056
great_fen,nee,r2,0.3054301142692566,8056
great_fen,nee,mmd,0.031250953659764935,8056
great_fen,nee,kl,0.025442353252817657,8056
great_fen,nee,wasserstein,0.15761231806484355,8056
great_fen,nee_mean,mae,1.1387358903884888,8056
great_fen,nee_mean,rmse,1.8499915599822998,8056
great_fen,nee_mean,bias,-0.02658071182668209,8056
great_fen,nee_mean,r2,0.5297838449478149,8056
great_fen,nee_mean,mmd,0.011944191779685115,8056
great_fen,nee_mean,kl,0.01330442401500317,8056
great_fen,nee_mean,wasserstein,0.0392121637809759,8056
great_fen,dtemp,mae,0.009169865399599075,8056
great_fen,dtemp,rmse,0.012949374504387379,8056
great_fen,dtemp,bias,0.0024739145301282406,8056
great_fen,dtemp,r2,-0.28566765785217285,8056
great_fen,dtemp,mmd,0.0026966213420867337,8056
great_fen,dtemp,kl,0.9236731521583289,8056
great_fen,dtemp,wasserstein,0.0060575931782888455,8056
great_fen,f,mae,0.03795785829424858,8056
great_fen,f,rmse,0.06166638806462288,8056
great_fen,f,bias,-0.0008860238594934344,8056
great_fen,f,r2,-0.0065048933029174805,8056
great_fen,f,mmd,0.005359984960961951,8056
great_fen,f,kl,5.796042734174964,8056
great_fen,f,wasserstein,0.03387821423833168,8056
