site,target,metric,value,n
redmere_2,nee,mae,1.454047679901123,7304
redmere_2,nee,rmse,2.371619939804077,7304
redmere_2,nee,bias,-0.03221239894628525,7304
redmere_2,nee,r2,-0.08415114879608154,7304
redmere_2,nee,mmd,0.1296972799635044,7304
redmere_2,nee,kl,0.10905261130572091,7304
redmere_2,nee,wasserstein,0.4043533309665788,7304
redmere_2,nee_mean,mae,0.8499823808670044,7304
redmere_2,nee_mean,rmse,1.5883413553237915,7304
redmere_2,nee_mean,bias,-0.016351895406842232,7304
redmere_2,nee_mean,r2,0.5137189626693726,7304
redmere_2,nee_mean,mmd,0.020201806918617445,7304
redmere_2,nee_mean,kl,0.05361607337465476,7304
redmere_2,nee_mean,wasserstein,0.047051428423020125,7304
